,Date,Team A,Team B,Player A,Player B,Score A,Score B
8001,2020-04-20 06:12:00,real madrid,psg,dangerdim77 ,dm1trena,0,1
8002,2020-04-20 06:12:00,liverpool,barcelona,white_boy1927 ,hrusch,0,2
8003,2020-04-20 06:06:00,spartak moscow,shakhtar donetsk,mr.jab ,melner,0,0
8004,2020-04-20 06:06:00,loko moscow,cska moscow,kodak ,laikingdast,0,1
8005,2020-04-20 06:00:00,psg,man city,dm1trena ,nikkitta,2,1
8006,2020-04-20 06:00:00,barcelona,real madrid,hrusch ,dangerdim77,1,4
8007,2020-04-20 05:54:00,dynamo kyiv,loko moscow,arcos ,kodak,0,0
8008,2020-04-20 05:54:00,cska moscow,spartak moscow,laikingdast ,mr.jab,0,1
8009,2020-04-20 05:48:00,liverpool,real madrid,white_boy1927 ,dangerdim77,2,1
8010,2020-04-20 05:48:00,barcelona,man city,hrusch ,nikkitta,0,1
8011,2020-04-20 05:42:00,spartak moscow,dynamo kyiv,mr.jab ,arcos,2,0
8012,2020-04-20 05:42:00,shakhtar donetsk,cska moscow,melner ,laikingdast,0,0
8013,2020-04-20 05:36:00,psg,barcelona,dm1trena ,hrusch,1,1
8014,2020-04-20 05:36:00,man city,liverpool,nikkitta ,white_boy1927,1,0
8015,2020-04-20 05:30:00,loko moscow,spartak moscow,kodak ,mr.jab,1,1
8016,2020-04-20 05:30:00,dynamo kyiv,shakhtar donetsk,arcos ,melner,1,0
8017,2020-04-20 05:24:00,real madrid,man city,dangerdim77 ,nikkitta,1,0
8018,2020-04-20 05:24:00,liverpool,psg,white_boy1927 ,dm1trena,4,1
8019,2020-04-20 05:12:00,psg,real madrid,dm1trena ,dangerdim77,2,0
8020,2020-04-20 05:12:00,barcelona,liverpool,hrusch ,white_boy1927,1,0
8021,2020-04-20 08:12:00,arsenal,man city,white_boy1927 ,hrusch,0,0
8022,2020-04-20 08:12:00,liverpool,man utd,dangerdim77 ,dm1trena,0,1
8023,2020-04-20 08:06:00,bayern,rb leipzig,kodak ,laikingdast,2,1
8024,2020-04-20 08:06:00,leverkusen,dortmund,mr.jab ,melner,6,0
8025,2020-04-20 08:00:00,man utd,tottenham,dm1trena ,nikkitta,2,0
8026,2020-04-20 08:00:00,man city,liverpool,hrusch ,dangerdim77,0,1
8027,2020-04-20 07:54:00,m'gladbach,bayern,arcos ,kodak,1,0
8028,2020-04-20 07:54:00,rb leipzig,leverkusen,laikingdast ,mr.jab,2,1
8029,2020-04-20 07:48:00,man city,tottenham,hrusch ,nikkitta,1,1
8030,2020-04-20 07:48:00,arsenal,liverpool,white_boy1927 ,dangerdim77,0,0
8031,2020-04-20 07:42:00,dortmund,rb leipzig,melner ,laikingdast,0,4
8032,2020-04-20 07:42:00,leverkusen,m'gladbach,mr.jab ,arcos,0,2
8033,2020-04-20 07:36:00,man utd,man city,dm1trena ,hrusch,2,1
8034,2020-04-20 07:36:00,tottenham,arsenal,nikkitta ,white_boy1927,0,1
8035,2020-04-20 07:30:00,m'gladbach,dortmund,arcos ,melner,0,2
8036,2020-04-20 07:30:00,bayern,leverkusen,kodak ,mr.jab,0,1
8037,2020-04-20 07:24:00,arsenal,man utd,white_boy1927 ,dm1trena,0,0
8038,2020-04-20 07:24:00,liverpool,tottenham,dangerdim77 ,nikkitta,0,0
8039,2020-04-20 07:18:00,loko moscow,shakhtar donetsk,kodak ,melner,3,2
8040,2020-04-20 07:18:00,dynamo kyiv,cska moscow,arcos ,laikingdast,0,0
8041,2020-04-20 07:12:00,man city,arsenal,hrusch ,white_boy1927,1,2
8042,2020-04-20 07:12:00,man utd,liverpool,dm1trena ,dangerdim77,1,3
8043,2020-04-20 07:06:00,shakhtar donetsk,spartak moscow,melner ,mr.jab,1,1
8044,2020-04-20 07:06:00,cska moscow,loko moscow,laikingdast ,kodak,1,1
8045,2020-04-20 07:00:00,tottenham,man utd,nikkitta ,dm1trena,2,1
8046,2020-04-20 07:00:00,liverpool,man city,dangerdim77 ,hrusch,2,0
8047,2020-04-20 06:54:00,spartak moscow,cska moscow,mr.jab ,laikingdast,1,0
8048,2020-04-20 06:54:00,loko moscow,dynamo kyiv,kodak ,arcos,2,2
8049,2020-04-20 06:48:00,man city,barcelona,nikkitta ,hrusch,0,2
8050,2020-04-20 06:48:00,real madrid,liverpool,dangerdim77 ,white_boy1927,0,0
8051,2020-04-20 10:12:00,man city,man utd,kalibra ,pashok75,0,0
8052,2020-04-20 10:12:00,liverpool,tottenham,chellovekk ,flewless_phoenix,1,1
8053,2020-04-20 10:06:00,psg,real madrid,nikkitta ,white_boy1927,0,2
8054,2020-04-20 10:06:00,bayern,napoli,dm1trena ,hrusch,0,0
8055,2020-04-20 10:00:00,liverpool,man city,chellovekk ,kalibra,1,1
8056,2020-04-20 10:00:00,arsenal,tottenham,fearggwp ,flewless_phoenix,0,0
8057,2020-04-20 09:54:00,real madrid,bayern,white_boy1927 ,dm1trena,2,0
8058,2020-04-20 09:54:00,tottenham,psg,dangerdim77 ,nikkitta,2,0
8059,2020-04-20 09:42:00,napoli,real madrid,hrusch ,white_boy1927,1,1
8060,2020-04-20 09:42:00,bayern,tottenham,dm1trena ,dangerdim77,1,0
8061,2020-04-20 09:30:00,tottenham,napoli,dangerdim77 ,hrusch,1,2
8062,2020-04-20 09:30:00,psg,bayern,nikkitta ,dm1trena,0,0
8063,2020-04-20 09:18:00,m'gladbach,rb leipzig,arcos ,laikingdast,0,1
8064,2020-04-20 09:18:00,bayern,dortmund,kodak ,melner,2,1
8065,2020-04-20 09:06:00,dortmund,leverkusen,melner ,mr.jab,0,2
8066,2020-04-20 09:06:00,rb leipzig,bayern,laikingdast ,kodak,3,1
8067,2020-04-20 08:54:00,bayern,m'gladbach,kodak ,arcos,2,0
8068,2020-04-20 08:54:00,leverkusen,rb leipzig,mr.jab ,laikingdast,1,0
8069,2020-04-20 08:48:00,tottenham,man city,nikkitta ,hrusch,0,0
8070,2020-04-20 08:48:00,liverpool,arsenal,dangerdim77 ,white_boy1927,1,1
8071,2020-04-20 08:42:00,m'gladbach,leverkusen,arcos ,mr.jab,1,1
8072,2020-04-20 08:42:00,rb leipzig,dortmund,laikingdast ,melner,1,1
8073,2020-04-20 08:36:00,man city,man utd,hrusch ,dm1trena,0,0
8074,2020-04-20 08:36:00,arsenal,tottenham,white_boy1927 ,nikkitta,0,0
8075,2020-04-20 08:30:00,dortmund,m'gladbach,melner ,arcos,0,1
8076,2020-04-20 08:30:00,leverkusen,bayern,mr.jab ,kodak,1,2
8077,2020-04-20 08:24:00,man utd,arsenal,dm1trena ,white_boy1927,0,1
8078,2020-04-20 08:24:00,tottenham,liverpool,nikkitta ,dangerdim77,0,0
8079,2020-04-20 08:18:00,dortmund,bayern,melner ,kodak,1,2
8080,2020-04-20 08:18:00,rb leipzig,m'gladbach,laikingdast ,arcos,2,1
8081,2020-04-20 11:48:00,arsenal,man city,fearggwp ,kalibra,1,1
8082,2020-04-20 11:42:00,portugal,italy,hrusch ,white_boy1927,2,2
8083,2020-04-20 11:42:00,england,spain,dm1trena ,dangerdim77,1,2
8084,2020-04-20 11:36:00,man city,tottenham,kalibra ,flewless_phoenix,1,1
8085,2020-04-20 11:36:00,man utd,arsenal,pashok75 ,fearggwp,0,3
8086,2020-04-20 11:30:00,spain,portugal,dangerdim77 ,hrusch,2,2
8087,2020-04-20 11:30:00,netherlands,england,nikkitta ,dm1trena,0,2
8088,2020-04-20 11:24:00,arsenal,liverpool,fearggwp ,chellovekk,3,1
8089,2020-04-20 11:24:00,tottenham,man utd,flewless_phoenix ,pashok75,1,2
8090,2020-04-20 11:18:00,tottenham,real madrid,dangerdim77 ,white_boy1927,1,1
8091,2020-04-20 11:18:00,psg,napoli,nikkitta ,hrusch,0,2
8092,2020-04-20 11:12:00,man utd,man city,pashok75 ,kalibra,1,1
8093,2020-04-20 11:06:00,napoli,bayern,hrusch ,dm1trena,2,0
8094,2020-04-20 11:06:00,real madrid,psg,white_boy1927 ,nikkitta,1,0
8095,2020-04-20 11:00:00,man city,liverpool,kalibra ,chellovekk,1,0
8096,2020-04-20 11:00:00,tottenham,arsenal,flewless_phoenix ,fearggwp,1,0
8097,2020-04-20 10:54:00,psg,tottenham,nikkitta ,dangerdim77,2,0
8098,2020-04-20 10:54:00,bayern,real madrid,dm1trena ,white_boy1927,0,0
8099,2020-04-20 10:48:00,liverpool,man utd,chellovekk ,pashok75,1,0
8100,2020-04-20 10:48:00,man city,arsenal,kalibra ,fearggwp,1,0
8101,2020-04-20 10:42:00,real madrid,napoli,white_boy1927 ,hrusch,2,0
8102,2020-04-20 10:42:00,tottenham,bayern,dangerdim77 ,dm1trena,1,2
8103,2020-04-20 10:36:00,arsenal,man utd,fearggwp ,pashok75,0,0
8104,2020-04-20 10:36:00,tottenham,man city,flewless_phoenix ,kalibra,1,1
8105,2020-04-20 10:30:00,bayern,psg,dm1trena ,nikkitta,0,0
8106,2020-04-20 10:30:00,napoli,tottenham,hrusch ,dangerdim77,2,0
8107,2020-04-20 10:24:00,liverpool,arsenal,chellovekk ,fearggwp,2,0
8108,2020-04-20 10:24:00,man utd,tottenham,pashok75 ,flewless_phoenix,0,0
8109,2020-04-20 10:18:00,real madrid,tottenham,white_boy1927 ,dangerdim77,3,1
8110,2020-04-20 10:18:00,napoli,psg,hrusch ,nikkitta,2,0
8111,2020-04-20 13:18:00,netherlands,portugal,nikkitta ,hrusch,0,0
8112,2020-04-20 13:18:00,spain,italy,dangerdim77 ,white_boy1927,2,2
8113,2020-04-20 13:12:00,brazil,portugal,chellovekk ,flewless_phoenix,1,1
8114,2020-04-20 13:12:00,belgium,spain,pashok75 ,kalibra,3,1
8115,2020-04-20 13:06:00,portugal,england,hrusch ,dm1trena,0,0
8116,2020-04-20 13:06:00,italy,netherlands,white_boy1927 ,nikkitta,4,0
8117,2020-04-20 13:00:00,spain,brazil,kalibra ,chellovekk,1,1
8118,2020-04-20 13:00:00,portugal,germany,flewless_phoenix ,fearggwp,0,3
8119,2020-04-20 12:54:00,england,italy,dm1trena ,white_boy1927,0,0
8120,2020-04-20 12:54:00,netherlands,spain,nikkitta ,dangerdim77,0,0
8121,2020-04-20 12:48:00,belgium,brazil,pashok75 ,chellovekk,1,2
8122,2020-04-20 12:48:00,spain,germany,kalibra ,fearggwp,2,1
8123,2020-04-20 12:42:00,spain,england,dangerdim77 ,dm1trena,1,1
8124,2020-04-20 12:42:00,italy,portugal,white_boy1927 ,hrusch,1,0
8125,2020-04-20 12:36:00,germany,belgium,fearggwp ,pashok75,2,0
8126,2020-04-20 12:36:00,portugal,spain,flewless_phoenix ,kalibra,0,1
8127,2020-04-20 12:30:00,england,netherlands,dm1trena ,nikkitta,1,0
8128,2020-04-20 12:30:00,portugal,spain,hrusch ,dangerdim77,1,0
8129,2020-04-20 12:24:00,brazil,germany,chellovekk ,fearggwp,1,1
8130,2020-04-20 12:24:00,belgium,portugal,pashok75 ,flewless_phoenix,2,1
8131,2020-04-20 12:18:00,portugal,netherlands,hrusch ,nikkitta,0,0
8132,2020-04-20 12:18:00,italy,spain,white_boy1927 ,dangerdim77,2,1
8133,2020-04-20 12:12:00,spain,belgium,kalibra ,pashok75,1,0
8134,2020-04-20 12:12:00,portugal,brazil,flewless_phoenix ,chellovekk,2,1
8135,2020-04-20 12:06:00,netherlands,italy,nikkitta ,white_boy1927,2,1
8136,2020-04-20 12:06:00,england,portugal,dm1trena ,hrusch,2,0
8137,2020-04-20 12:00:00,brazil,spain,chellovekk ,kalibra,1,1
8138,2020-04-20 12:00:00,germany,portugal,fearggwp ,flewless_phoenix,1,1
8139,2020-04-20 11:54:00,spain,netherlands,dangerdim77 ,nikkitta,4,1
8140,2020-04-20 11:54:00,italy,england,white_boy1927 ,dm1trena,1,0
8141,2020-04-20 15:18:00,porto,valencia,kalibra ,fearggwp,1,1
8142,2020-04-20 15:18:00,bayer leverkusen,man united,pashok75 ,chellovekk,1,3
8143,2020-04-20 15:12:00,psg,real madrid,orlovsky1 ,foggy,3,2
8144,2020-04-20 15:12:00,bayern,tottenham,inquisitor ,mooneycb,1,1
8145,2020-04-20 15:06:00,valencia,bayer leverkusen,fearggwp ,pashok75,4,2
8146,2020-04-20 15:06:00,ajax,porto,flewless_phoenix ,kalibra,1,3
8147,2020-04-20 15:00:00,tottenham,napoli,mooneycb ,olle,0,1
8148,2020-04-20 15:00:00,real madrid,bayern,foggy ,inquisitor,0,2
8149,2020-04-20 14:54:00,man united,valencia,chellovekk ,fearggwp,2,1
8150,2020-04-20 14:54:00,bayer leverkusen,ajax,pashok75 ,flewless_phoenix,1,0
8151,2020-04-20 14:48:00,real madrid,napoli,foggy ,olle,2,0
8152,2020-04-20 14:48:00,psg,bayern,orlovsky1 ,inquisitor,0,0
8153,2020-04-20 14:42:00,porto,bayer leverkusen,kalibra ,pashok75,1,4
8154,2020-04-20 14:42:00,ajax,man united,flewless_phoenix ,chellovekk,1,1
8155,2020-04-20 14:36:00,tottenham,real madrid,mooneycb ,foggy,1,1
8156,2020-04-20 14:36:00,napoli,psg,olle ,orlovsky1,0,1
8157,2020-04-20 14:30:00,man united,porto,chellovekk ,kalibra,0,1
8158,2020-04-20 14:30:00,valencia,ajax,fearggwp ,flewless_phoenix,0,3
8159,2020-04-20 14:24:00,psg,tottenham,orlovsky1 ,mooneycb,3,1
8160,2020-04-20 14:24:00,bayern,napoli,inquisitor ,olle,2,1
8161,2020-04-20 14:12:00,tottenham,bayern,mooneycb ,inquisitor,1,1
8162,2020-04-20 14:12:00,real madrid,psg,foggy ,orlovsky1,1,1
8163,2020-04-20 14:00:00,napoli,tottenham,olle ,mooneycb,0,0
8164,2020-04-20 14:00:00,bayern,real madrid,inquisitor ,foggy,2,0
8165,2020-04-20 13:48:00,brazil,belgium,chellovekk ,pashok75,6,1
8166,2020-04-20 13:48:00,germany,spain,fearggwp ,kalibra,3,2
8167,2020-04-20 13:36:00,spain,portugal,kalibra ,flewless_phoenix,1,1
8168,2020-04-20 13:36:00,belgium,germany,pashok75 ,fearggwp,2,0
8169,2020-04-20 13:24:00,germany,brazil,fearggwp ,chellovekk,0,0
8170,2020-04-20 13:24:00,portugal,belgium,flewless_phoenix ,pashok75,0,0
8171,2020-04-20 16:48:00,tottenham,man united,foggy ,olle,1,1
8172,2020-04-20 16:48:00,man city,arsenal,orlovsky1 ,inquisitor,4,2
8173,2020-04-20 16:42:00,real madrid,barcelona,flewless_phoenix ,chellovekk,2,0
8174,2020-04-20 16:42:00,liverpool,man city,kalibra ,pashok75,3,1
8175,2020-04-20 16:36:00,man united,man city,olle ,orlovsky1,1,0
8176,2020-04-20 16:36:00,liverpool,tottenham,mooneycb ,foggy,2,0
8177,2020-04-20 16:30:00,psg,real madrid,fearggwp ,flewless_phoenix,0,2
8178,2020-04-20 16:30:00,barcelona,liverpool,chellovekk ,kalibra,1,1
8179,2020-04-20 16:24:00,man city,liverpool,orlovsky1 ,mooneycb,0,0
8180,2020-04-20 16:24:00,arsenal,man united,inquisitor ,olle,0,0
8181,2020-04-20 16:18:00,man united,bayer leverkusen,chellovekk ,pashok75,1,1
8182,2020-04-20 16:18:00,valencia,porto,fearggwp ,kalibra,1,1
8183,2020-04-20 16:12:00,tottenham,man city,foggy ,orlovsky1,0,1
8184,2020-04-20 16:12:00,liverpool,arsenal,mooneycb ,inquisitor,2,1
8185,2020-04-20 16:06:00,porto,ajax,kalibra ,flewless_phoenix,1,3
8186,2020-04-20 16:06:00,bayer leverkusen,valencia,pashok75 ,fearggwp,1,1
8187,2020-04-20 16:00:00,arsenal,tottenham,inquisitor ,foggy,0,0
8188,2020-04-20 16:00:00,man united,liverpool,olle ,mooneycb,1,2
8189,2020-04-20 15:54:00,valencia,man united,fearggwp ,chellovekk,2,0
8190,2020-04-20 15:54:00,ajax,bayer leverkusen,flewless_phoenix ,pashok75,3,2
8191,2020-04-20 15:48:00,bayern,psg,inquisitor ,orlovsky1,2,1
8192,2020-04-20 15:48:00,napoli,real madrid,olle ,foggy,3,1
8193,2020-04-20 15:42:00,bayer leverkusen,porto,pashok75 ,kalibra,4,1
8194,2020-04-20 15:42:00,man united,ajax,chellovekk ,flewless_phoenix,0,2
8195,2020-04-20 15:36:00,real madrid,tottenham,foggy ,mooneycb,1,1
8196,2020-04-20 15:36:00,psg,napoli,orlovsky1 ,olle,1,1
8197,2020-04-20 15:30:00,ajax,valencia,flewless_phoenix ,fearggwp,0,1
8198,2020-04-20 15:30:00,porto,man united,kalibra ,chellovekk,0,0
8199,2020-04-20 15:24:00,napoli,bayern,olle ,inquisitor,1,0
8200,2020-04-20 15:24:00,tottenham,psg,mooneycb ,orlovsky1,2,0
8201,2020-04-20 18:42:00,ajax,ath madrid,foggy ,orlovsky1,2,0
8202,2020-04-20 18:42:00,inter milan,b dortmund,mooneycb ,inquisitor,1,1
8203,2020-04-20 18:30:00,chelsea,inter milan,olle ,mooneycb,1,0
8204,2020-04-20 18:30:00,b dortmund,ajax,inquisitor ,foggy,1,0
8205,2020-04-20 18:18:00,barcelona,man city,chellovekk ,pashok75,0,0
8206,2020-04-20 18:18:00,psg,liverpool,fearggwp ,kalibra,2,1
8207,2020-04-20 18:06:00,liverpool,real madrid,kalibra ,flewless_phoenix,0,0
8208,2020-04-20 18:06:00,man city,psg,pashok75 ,fearggwp,0,0
8209,2020-04-20 17:54:00,psg,barcelona,fearggwp ,chellovekk,0,1
8210,2020-04-20 17:54:00,real madrid,man city,flewless_phoenix ,pashok75,4,1
8211,2020-04-20 17:48:00,arsenal,man city,inquisitor ,orlovsky1,2,3
8212,2020-04-20 17:48:00,man united,tottenham,olle ,foggy,1,2
8213,2020-04-20 17:42:00,barcelona,real madrid,chellovekk ,flewless_phoenix,0,0
8214,2020-04-20 17:42:00,man city,liverpool,pashok75 ,kalibra,2,0
8215,2020-04-20 17:36:00,tottenham,liverpool,foggy ,mooneycb,1,0
8216,2020-04-20 17:36:00,man city,man united,orlovsky1 ,olle,0,2
8217,2020-04-20 17:30:00,liverpool,barcelona,kalibra ,chellovekk,0,2
8218,2020-04-20 17:30:00,real madrid,psg,flewless_phoenix ,fearggwp,1,1
8219,2020-04-20 17:24:00,man united,arsenal,olle ,inquisitor,1,0
8220,2020-04-20 17:24:00,liverpool,man city,mooneycb ,orlovsky1,0,0
8221,2020-04-20 17:18:00,liverpool,psg,kalibra ,fearggwp,2,0
8222,2020-04-20 17:18:00,man city,barcelona,pashok75 ,chellovekk,0,2
8223,2020-04-20 17:12:00,arsenal,liverpool,inquisitor ,mooneycb,0,1
8224,2020-04-20 17:12:00,man city,tottenham,orlovsky1 ,foggy,1,2
8225,2020-04-20 17:06:00,real madrid,liverpool,flewless_phoenix ,kalibra,2,2
8226,2020-04-20 17:06:00,psg,man city,fearggwp ,pashok75,0,1
8227,2020-04-20 17:00:00,tottenham,arsenal,foggy ,inquisitor,1,0
8228,2020-04-20 17:00:00,liverpool,man united,mooneycb ,olle,3,0
8229,2020-04-20 16:54:00,barcelona,psg,chellovekk ,fearggwp,1,3
8230,2020-04-20 16:54:00,man city,real madrid,pashok75 ,flewless_phoenix,3,0
8231,2020-04-20 21:06:00,spain,belgium,mooneycb ,foggy,1,2
8232,2020-04-20 21:06:00,france,germany,olle ,orlovsky1,1,0
8233,2020-04-20 20:54:00,liverpool,tottenham,kray ,upcake22,0,1
8234,2020-04-20 20:54:00,man united,arsenal,meltosik ,labotryas,2,0
8235,2020-04-20 20:54:00,portugal,france,inquisitor ,olle,0,0
8236,2020-04-20 20:54:00,germany,spain,orlovsky1 ,mooneycb,1,0
8237,2020-04-20 20:42:00,tottenham,man united,upcake22 ,meltosik,0,2
8238,2020-04-20 20:42:00,man city,liverpool,kraftvk ,kray,0,0
8239,2020-04-20 20:42:00,spain,portugal,mooneycb ,inquisitor,0,2
8240,2020-04-20 20:42:00,belgium,germany,foggy ,orlovsky1,1,0
8241,2020-04-20 20:30:00,arsenal,tottenham,labotryas ,upcake22,1,1
8242,2020-04-20 20:30:00,man united,man city,meltosik ,kraftvk,0,0
8243,2020-04-20 20:30:00,portugal,belgium,inquisitor ,foggy,0,1
8244,2020-04-20 20:30:00,france,spain,olle ,mooneycb,1,1
8245,2020-04-20 20:18:00,chelsea,ajax,olle ,foggy,1,1
8246,2020-04-20 20:18:00,b dortmund,ath madrid,inquisitor ,orlovsky1,0,3
8247,2020-04-20 20:06:00,ajax,inter milan,foggy ,mooneycb,0,2
8248,2020-04-20 20:06:00,ath madrid,chelsea,orlovsky1 ,olle,1,3
8249,2020-04-20 19:54:00,inter milan,ath madrid,mooneycb ,orlovsky1,2,1
8250,2020-04-20 19:54:00,chelsea,b dortmund,olle ,inquisitor,2,0
8251,2020-04-20 19:42:00,ath madrid,ajax,orlovsky1 ,foggy,2,1
8252,2020-04-20 19:42:00,b dortmund,inter milan,inquisitor ,mooneycb,1,1
8253,2020-04-20 19:30:00,ajax,b dortmund,foggy ,inquisitor,1,0
8254,2020-04-20 19:30:00,inter milan,chelsea,mooneycb ,olle,1,0
8255,2020-04-20 19:18:00,ajax,chelsea,foggy ,olle,2,2
8256,2020-04-20 19:18:00,ath madrid,b dortmund,orlovsky1 ,inquisitor,1,3
8257,2020-04-20 19:06:00,chelsea,ath madrid,olle ,orlovsky1,0,3
8258,2020-04-20 19:06:00,inter milan,ajax,mooneycb ,foggy,5,2
8259,2020-04-20 18:54:00,b dortmund,chelsea,inquisitor ,olle,0,0
8260,2020-04-20 18:54:00,ath madrid,inter milan,orlovsky1 ,mooneycb,1,0
8261,2020-04-20 22:42:00,bayern,psg,kray ,kraftvk,0,0
8262,2020-04-20 22:42:00,real madrid,napoli,upcake22 ,meltosik,0,1
8263,2020-04-20 22:30:00,napoli,psg,meltosik ,kraftvk,1,1
8264,2020-04-20 22:30:00,tottenham,real madrid,labotryas ,upcake22,1,0
8265,2020-04-20 22:18:00,man united,liverpool,meltosik ,kray,2,5
8266,2020-04-20 22:18:00,arsenal,man city,labotryas ,kraftvk,1,1
8267,2020-04-20 22:18:00,portugal,germany,inquisitor ,orlovsky1,0,0
8268,2020-04-20 22:18:00,france,belgium,olle ,foggy,1,0
8269,2020-04-20 22:06:00,man city,tottenham,kraftvk ,upcake22,1,1
8270,2020-04-20 22:06:00,liverpool,arsenal,kray ,labotryas,1,3
8271,2020-04-20 22:06:00,germany,france,orlovsky1 ,olle,2,0
8272,2020-04-20 22:06:00,belgium,spain,foggy ,mooneycb,3,1
8273,2020-04-20 21:54:00,tottenham,liverpool,upcake22 ,kray,0,0
8274,2020-04-20 21:54:00,arsenal,man united,labotryas ,meltosik,2,0
8275,2020-04-20 21:54:00,spain,germany,mooneycb ,orlovsky1,2,1
8276,2020-04-20 21:54:00,france,portugal,olle ,inquisitor,2,1
8277,2020-04-20 21:42:00,man united,tottenham,meltosik ,upcake22,0,0
8278,2020-04-20 21:42:00,liverpool,man city,kray ,kraftvk,0,0
8279,2020-04-20 21:42:00,portugal,spain,inquisitor ,mooneycb,1,1
8280,2020-04-20 21:42:00,germany,belgium,orlovsky1 ,foggy,2,2
8281,2020-04-20 21:30:00,man city,man united,kraftvk ,meltosik,0,0
8282,2020-04-20 21:30:00,tottenham,arsenal,upcake22 ,labotryas,1,1
8283,2020-04-20 21:30:00,spain,france,mooneycb ,olle,2,2
8284,2020-04-20 21:30:00,belgium,portugal,foggy ,inquisitor,3,3
8285,2020-04-20 21:18:00,liverpool,man united,kray ,meltosik,0,2
8286,2020-04-20 21:18:00,man city,arsenal,kraftvk ,labotryas,1,3
8287,2020-04-20 21:18:00,germany,portugal,orlovsky1 ,inquisitor,2,2
8288,2020-04-20 21:18:00,belgium,france,foggy ,olle,0,0
8289,2020-04-20 21:06:00,arsenal,liverpool,labotryas ,kray,2,1
8290,2020-04-20 21:06:00,tottenham,man city,upcake22 ,kraftvk,0,2
8291,2020-04-21 02:12:00,ajax,valencia,meltosik ,upcake22,4,0
8292,2020-04-21 02:12:00,man utd,porto,kray ,kraftvk,1,3
8293,2020-04-21 02:00:00,valencia,bayer leverkusen,upcake22 ,labotryas,1,1
8294,2020-04-21 02:00:00,porto,ajax,kraftvk ,meltosik,2,2
8295,2020-04-21 01:48:00,porto,bayer leverkusen,kraftvk ,labotryas,1,1
8296,2020-04-21 01:48:00,man utd,ajax,kray ,meltosik,3,1
8297,2020-04-21 01:36:00,bayer leverkusen,man utd,labotryas ,kray,0,2
8298,2020-04-21 01:36:00,valencia,porto,upcake22 ,kraftvk,1,1
8299,2020-04-21 01:24:00,man utd,valencia,kray ,upcake22,1,1
8300,2020-04-21 01:24:00,ajax,bayer leverkusen,meltosik ,labotryas,2,3
8301,2020-04-21 01:12:00,valencia,ajax,upcake22 ,meltosik,1,1
8302,2020-04-21 01:12:00,porto,man utd,kraftvk ,kray,3,0
8303,2020-04-21 01:00:00,bayer leverkusen,valencia,labotryas ,upcake22,1,1
8304,2020-04-21 01:00:00,ajax,porto,meltosik ,kraftvk,1,0
8305,2020-04-21 00:18:00,napoli,bayern,meltosik ,kray,0,0
8306,2020-04-21 00:18:00,tottenham,psg,labotryas ,kraftvk,1,2
8307,2020-04-21 00:06:00,bayern,tottenham,kray ,labotryas,0,3
8308,2020-04-21 00:06:00,psg,real madrid,kraftvk ,upcake22,1,3
8309,2020-04-20 23:54:00,real madrid,bayern,upcake22 ,kray,1,1
8310,2020-04-20 23:54:00,tottenham,napoli,labotryas ,meltosik,0,2
8311,2020-04-20 23:42:00,bayern,psg,kray ,kraftvk,0,0
8312,2020-04-20 23:42:00,napoli,real madrid,meltosik ,upcake22,4,1
8313,2020-04-20 23:30:00,psg,napoli,kraftvk ,meltosik,1,1
8314,2020-04-20 23:30:00,real madrid,tottenham,upcake22 ,labotryas,1,1
8315,2020-04-20 23:18:00,psg,tottenham,kraftvk ,labotryas,1,1
8316,2020-04-20 23:18:00,bayern,napoli,kray ,meltosik,0,1
8317,2020-04-20 23:06:00,real madrid,psg,upcake22 ,kraftvk,1,4
8318,2020-04-20 23:06:00,tottenham,bayern,labotryas ,kray,0,0
8319,2020-04-20 22:54:00,napoli,tottenham,meltosik ,labotryas,1,0
8320,2020-04-20 22:54:00,bayern,real madrid,kray ,upcake22,1,0
8321,2020-04-21 05:12:00,man city,psg,hrusch ,white_boy1927,0,1
8322,2020-04-21 05:12:00,barcelona,liverpool,vrico ,dangerdim77,0,3
8323,2020-04-21 05:00:00,real madrid,barcelona,nikkitta ,vrico,2,0
8324,2020-04-21 05:00:00,liverpool,man city,dangerdim77 ,hrusch,0,1
8325,2020-04-21 04:48:00,psg,liverpool,labotryas ,kraftvk,0,0
8326,2020-04-21 04:48:00,man city,real madrid,meltosik ,kray,0,2
8327,2020-04-21 04:36:00,liverpool,barcelona,kraftvk ,upcake22,0,0
8328,2020-04-21 04:36:00,real madrid,psg,kray ,labotryas,1,1
8329,2020-04-21 04:24:00,psg,man city,labotryas ,meltosik,2,2
8330,2020-04-21 04:24:00,barcelona,real madrid,upcake22 ,kray,0,0
8331,2020-04-21 04:12:00,man city,barcelona,meltosik ,upcake22,0,2
8332,2020-04-21 04:12:00,real madrid,liverpool,kray ,kraftvk,4,0
8333,2020-04-21 04:00:00,liverpool,man city,kraftvk ,meltosik,0,2
8334,2020-04-21 04:00:00,barcelona,psg,upcake22 ,labotryas,3,0
8335,2020-04-21 03:48:00,liverpool,psg,kraftvk ,labotryas,1,5
8336,2020-04-21 03:48:00,real madrid,man city,kray ,meltosik,3,2
8337,2020-04-21 03:36:00,barcelona,liverpool,upcake22 ,kraftvk,1,0
8338,2020-04-21 03:36:00,psg,real madrid,labotryas ,kray,2,2
8339,2020-04-21 03:24:00,real madrid,barcelona,kray ,upcake22,0,0
8340,2020-04-21 03:24:00,man city,psg,meltosik ,labotryas,0,0
