,Date,Team A,Team B,Player A,Player B,Score A,Score B
7355,2020-04-17 05:42:00,shakhtar donetsk,cska,lomik ,boulevard_prospect,0,0
7356,2020-04-17 05:42:00,loko moscow,spartak moscow,mr.jab ,skromnuy,0,0
7357,2020-04-17 05:42:00,shakhtar donetsk,cska moscow,lomik ,boulevard_prospect,0,0
7358,2020-04-17 05:36:00,man city,liverpool,olle ,white_boy1927,3,0
7359,2020-04-17 05:36:00,barcelona,psg,dm1trena ,inquisitor,2,2
7360,2020-04-17 05:30:00,spartak moscow,shakhtar donetsk,skromnuy ,lomik,0,0
7361,2020-04-17 05:30:00,dynamo kyiv,loko moscow,arcos ,mr.jab,0,1
7362,2020-04-17 05:24:00,real madrid,man city,pablik ,olle,0,0
7363,2020-04-17 05:24:00,liverpool,barcelona,white_boy1927 ,dm1trena,1,3
7364,2020-04-17 05:12:00,barcelona,real madrid,dm1trena ,pablik,1,2
7365,2020-04-17 05:12:00,psg,liverpool,inquisitor ,white_boy1927,4,3
7366,2020-04-17 05:00:00,man city,barcelona,olle ,dm1trena,0,0
7367,2020-04-17 05:00:00,real madrid,psg,pablik ,inquisitor,2,0
7368,2020-04-17 03:18:00,spain,france,labotryas ,kraftvk,1,1
7369,2020-04-17 03:18:00,portugal,germany,meltosik ,kray,1,1
7370,2020-04-17 03:06:00,germany,spain,kray ,labotryas,5,3
7371,2020-04-17 03:06:00,france,belgium,kraftvk ,upcake22,1,1
7372,2020-04-17 02:54:00,belgium,germany,upcake22 ,kray,1,2
7373,2020-04-17 02:54:00,spain,portugal,labotryas ,meltosik,4,0
7374,2020-04-17 02:42:00,germany,france,kray ,kraftvk,1,1
7375,2020-04-17 02:42:00,portugal,belgium,meltosik ,upcake22,0,0
7376,2020-04-17 02:30:00,belgium,spain,upcake22 ,labotryas,0,0
7377,2020-04-17 07:18:00,dynamo kyiv,shakhtar donetsk,arcos ,lomik,1,0
7378,2020-04-17 07:18:00,spartak moscow,cska moscow,skromnuy ,boulevard_prospect,2,1
7379,2020-04-17 07:12:00,man city,man utd,inquisitor ,white_boy1927,0,1
7380,2020-04-17 07:12:00,arsenal,tottenham,dm1trena ,pablik,2,1
7381,2020-04-17 07:06:00,cska,dynamo kyiv,boulevard_prospect ,arcos,0,0
7382,2020-04-17 07:06:00,shakhtar donetsk,loko moscow,lomik ,mr.jab,1,1
7383,2020-04-17 07:06:00,cska moscow,dynamo kyiv,boulevard_prospect ,arcos,0,0
7384,2020-04-17 07:00:00,tottenham,man city,pablik ,inquisitor,0,2
7385,2020-04-17 07:00:00,liverpool,arsenal,olle ,dm1trena,0,0
7386,2020-04-17 06:54:00,loko moscow,cska,mr.jab ,boulevard_prospect,0,0
7387,2020-04-17 06:54:00,dynamo kyiv,spartak moscow,arcos ,skromnuy,1,1
7388,2020-04-17 06:54:00,lokomotiv moscow,cska moscow,mr.jab ,boulevard_prospect,0,0
7389,2020-04-17 06:48:00,real madrid,liverpool,pablik ,white_boy1927,2,0
7390,2020-04-17 06:48:00,man city,psg,olle ,inquisitor,2,0
7391,2020-04-17 06:42:00,cska,shakhtar donetsk,boulevard_prospect ,lomik,2,1
7392,2020-04-17 06:42:00,spartak moscow,loko moscow,skromnuy ,mr.jab,2,0
7393,2020-04-17 06:42:00,cska moscow,shakhtar donetsk,boulevard_prospect ,lomik,2,1
7394,2020-04-17 06:36:00,psg,barcelona,inquisitor ,dm1trena,0,1
7395,2020-04-17 06:36:00,liverpool,man city,white_boy1927 ,olle,2,3
7396,2020-04-17 06:30:00,shakhtar donetsk,spartak moscow,lomik ,skromnuy,1,1
7397,2020-04-17 06:30:00,loko moscow,dynamo kyiv,mr.jab ,arcos,0,0
7398,2020-04-17 06:24:00,barcelona,liverpool,dm1trena ,white_boy1927,2,2
7399,2020-04-17 06:24:00,man city,real madrid,olle ,pablik,0,0
7400,2020-04-17 06:18:00,cska,spartak moscow,boulevard_prospect ,skromnuy,0,0
7401,2020-04-17 06:18:00,shakhtar donetsk,dynamo kyiv,lomik ,arcos,1,2
7402,2020-04-17 06:18:00,cska moscow,spartak moscow,boulevard_prospect ,skromnuy,0,0
7403,2020-04-17 06:12:00,real madrid,barcelona,pablik ,dm1trena,1,1
7404,2020-04-17 06:12:00,liverpool,psg,white_boy1927 ,inquisitor,2,4
7405,2020-04-17 06:06:00,dynamo kyiv,cska,arcos ,boulevard_prospect,1,1
7406,2020-04-17 06:06:00,loko moscow,shakhtar donetsk,mr.jab ,lomik,0,0
7407,2020-04-17 08:42:00,bayer leverkusen,dortmund,skromnuy ,mr.jab,1,0
7408,2020-04-17 08:42:00,m'gladbach,bayern,boulevard_prospect ,lomik,1,1
7409,2020-04-17 08:36:00,man utd,liverpool,white_boy1927 ,olle,0,2
7410,2020-04-17 08:36:00,man city,arsenal,inquisitor ,dm1trena,1,0
7411,2020-04-17 08:30:00,dortmund,leipzig,mr.jab ,arcos,2,3
7412,2020-04-17 08:30:00,bayern,bayer leverkusen,lomik ,skromnuy,1,1
7413,2020-04-17 08:24:00,liverpool,tottenham,olle ,pablik,2,1
7414,2020-04-17 08:24:00,arsenal,man utd,dm1trena ,white_boy1927,1,1
7415,2020-04-17 08:18:00,m'gladbach,leverkusen,boulevard_prospect ,skromnuy,1,2
7416,2020-04-17 08:18:00,bayern,leipzig,lomik ,arcos,2,2
7417,2020-04-17 08:18:00,m'gladbach,bayer leverkusen,boulevard_prospect ,skromnuy,1,2
7418,2020-04-17 08:12:00,man utd,man city,white_boy1927 ,inquisitor,0,1
7419,2020-04-17 08:12:00,tottenham,arsenal,pablik ,dm1trena,4,1
7420,2020-04-17 08:06:00,dortmund,bayern,mr.jab ,lomik,0,1
7421,2020-04-17 08:06:00,leipzig,m'gladbach,arcos ,boulevard_prospect,2,1
7422,2020-04-17 08:00:00,man city,tottenham,inquisitor ,pablik,0,4
7423,2020-04-17 08:00:00,arsenal,liverpool,dm1trena ,olle,2,0
7424,2020-04-17 07:54:00,m'gladbach,dortmund,boulevard_prospect ,mr.jab,0,1
7425,2020-04-17 07:54:00,bayer leverkusen,leipzig,skromnuy ,arcos,0,2
7426,2020-04-17 07:48:00,man city,liverpool,inquisitor ,olle,0,0
7427,2020-04-17 07:48:00,man utd,tottenham,white_boy1927 ,pablik,1,2
7428,2020-04-17 07:42:00,dortmund,bayer leverkusen,mr.jab ,skromnuy,0,2
7429,2020-04-17 07:42:00,bayern,m'gladbach,lomik ,boulevard_prospect,0,0
7430,2020-04-17 07:36:00,arsenal,man city,dm1trena ,inquisitor,1,1
7431,2020-04-17 07:36:00,liverpool,man utd,olle ,white_boy1927,1,0
7432,2020-04-17 07:30:00,bayer leverkusen,bayern,skromnuy ,lomik,0,2
7433,2020-04-17 07:30:00,leipzig,dortmund,arcos ,mr.jab,4,1
7434,2020-04-17 07:24:00,man utd,arsenal,white_boy1927 ,dm1trena,0,0
7435,2020-04-17 07:24:00,tottenham,liverpool,pablik ,olle,0,2
7436,2020-04-17 07:18:00,spartak moscow,cska,skromnuy ,boulevard_prospect,2,1
7437,2020-04-17 10:42:00,bayern,psg,pablik ,dm1trena,1,1
7438,2020-04-17 10:36:00,man united,man city,dangerdim77 ,vrico,0,0
7439,2020-04-17 10:36:00,tottenham,liverpool,nikkitta ,hrusch,1,0
7440,2020-04-17 10:30:00,tottenham,bayern,inquisitor ,pablik,0,2
7441,2020-04-17 10:30:00,psg,napoli,dm1trena ,olle,1,0
7442,2020-04-17 10:24:00,man city,tottenham,vrico ,nikkitta,1,0
7443,2020-04-17 10:24:00,arsenal,man united,orlovsky1 ,dangerdim77,2,1
7444,2020-04-17 10:18:00,tottenham,napoli,inquisitor ,olle,0,1
7445,2020-04-17 10:18:00,real madrid,bayern,white_boy1927 ,pablik,1,1
7446,2020-04-17 10:12:00,tottenham,arsenal,nikkitta ,orlovsky1,1,1
7447,2020-04-17 10:12:00,liverpool,man city,hrusch ,vrico,0,0
7448,2020-04-17 10:06:00,napoli,real madrid,olle ,white_boy1927,2,0
7449,2020-04-17 10:06:00,psg,tottenham,dm1trena ,inquisitor,1,1
7450,2020-04-17 10:00:00,arsenal,liverpool,orlovsky1 ,hrusch,0,0
7451,2020-04-17 10:00:00,man united,tottenham,dangerdim77 ,nikkitta,0,0
7452,2020-04-17 09:54:00,real madrid,psg,white_boy1927 ,dm1trena,2,0
7453,2020-04-17 09:54:00,bayern,napoli,pablik ,olle,0,0
7454,2020-04-17 09:42:00,tottenham,real madrid,inquisitor ,white_boy1927,1,0
7455,2020-04-17 09:42:00,psg,bayern,dm1trena ,pablik,0,2
7456,2020-04-17 09:30:00,napoli,psg,olle ,dm1trena,0,0
7457,2020-04-17 09:30:00,bayern,tottenham,pablik ,inquisitor,3,1
7458,2020-04-17 09:19:00,leverkusen,m'gladbach,skromnuy ,boulevard_prospect,0,0
7459,2020-04-17 09:18:00,leipzig,bayern,arcos ,lomik,0,4
7460,2020-04-17 09:18:00,bayer leverkusen,m'gladbach,skromnuy ,boulevard_prospect,0,1
7461,2020-04-17 09:06:00,bayern,dortmund,lomik ,mr.jab,1,1
7462,2020-04-17 09:06:00,m'gladbach,leipzig,boulevard_prospect ,arcos,2,1
7463,2020-04-17 08:54:00,dortmund,m'gladbach,mr.jab ,boulevard_prospect,1,0
7464,2020-04-17 08:54:00,leipzig,bayer leverkusen,arcos ,skromnuy,2,0
7465,2020-04-17 08:48:00,liverpool,man city,olle ,inquisitor,0,0
7466,2020-04-17 08:48:00,tottenham,man utd,pablik ,white_boy1927,1,4
7467,2020-04-17 12:12:00,belgium,brazil,hrusch ,vrico,1,1
7468,2020-04-17 12:06:00,portugal,italy,olle ,white_boy1927,1,0
7469,2020-04-17 12:06:00,netherlands,spain,dm1trena ,inquisitor,1,1
7470,2020-04-17 12:00:00,portugal,belgium,orlovsky1 ,hrusch,2,1
7471,2020-04-17 12:00:00,germany,spain,dangerdim77 ,nikkitta,3,3
7472,2020-04-17 11:54:00,italy,netherlands,white_boy1927 ,dm1trena,0,1
7473,2020-04-17 11:54:00,england,portugal,pablik ,olle,1,1
7474,2020-04-17 11:48:00,arsenal,man city,orlovsky1 ,vrico,2,3
7475,2020-04-17 11:48:00,man united,liverpool,dangerdim77 ,hrusch,1,1
7476,2020-04-17 11:42:00,spain,italy,inquisitor ,white_boy1927,1,1
7477,2020-04-17 11:42:00,netherlands,england,dm1trena ,pablik,2,2
7478,2020-04-17 11:36:00,man city,man united,vrico ,dangerdim77,0,0
7479,2020-04-17 11:36:00,liverpool,tottenham,hrusch ,nikkitta,1,0
7480,2020-04-17 11:30:00,portugal,netherlands,olle ,dm1trena,1,3
7481,2020-04-17 11:30:00,england,spain,pablik ,inquisitor,1,1
7482,2020-04-17 11:24:00,tottenham,man city,nikkitta ,vrico,1,1
7483,2020-04-17 11:24:00,man united,arsenal,dangerdim77 ,orlovsky1,0,1
7484,2020-04-17 11:18:00,napoli,tottenham,olle ,inquisitor,1,2
7485,2020-04-17 11:18:00,bayern,real madrid,pablik ,white_boy1927,3,0
7486,2020-04-17 11:12:00,arsenal,tottenham,orlovsky1 ,nikkitta,2,3
7487,2020-04-17 11:12:00,man city,liverpool,vrico ,hrusch,1,2
7488,2020-04-17 11:06:00,tottenham,psg,inquisitor ,dm1trena,3,0
7489,2020-04-17 11:06:00,real madrid,napoli,white_boy1927 ,olle,2,1
7490,2020-04-17 11:00:00,liverpool,arsenal,hrusch ,orlovsky1,1,2
7491,2020-04-17 11:00:00,tottenham,man united,nikkitta ,dangerdim77,0,0
7492,2020-04-17 10:54:00,napoli,bayern,olle ,pablik,1,1
7493,2020-04-17 10:54:00,psg,real madrid,dm1trena ,white_boy1927,1,2
7494,2020-04-17 10:48:00,man city,arsenal,vrico ,orlovsky1,0,0
7495,2020-04-17 10:48:00,liverpool,man united,hrusch ,dangerdim77,0,0
7496,2020-04-17 10:42:00,real madrid,tottenham,white_boy1927 ,inquisitor,4,1
7497,2020-04-17 14:00:00,real madrid,tottenham,chellovekk ,kalibra,0,1
7498,2020-04-17 13:48:00,portugal,brazil,orlovsky1 ,vrico,2,2
7499,2020-04-17 13:48:00,germany,belgium,dangerdim77 ,hrusch,1,4
7500,2020-04-17 13:36:00,brazil,germany,vrico ,dangerdim77,3,2
7501,2020-04-17 13:36:00,belgium,spain,hrusch ,nikkitta,1,0
7502,2020-04-17 13:24:00,spain,brazil,nikkitta ,vrico,2,0
7503,2020-04-17 13:24:00,germany,portugal,dangerdim77 ,orlovsky1,2,1
7504,2020-04-17 13:18:00,portugal,spain,olle ,inquisitor,1,2
7505,2020-04-17 13:18:00,england,italy,pablik ,white_boy1927,1,2
7506,2020-04-17 13:12:00,portugal,spain,orlovsky1 ,nikkitta,3,2
7507,2020-04-17 13:12:00,brazil,belgium,vrico ,hrusch,1,1
7508,2020-04-17 13:06:00,spain,netherlands,inquisitor ,dm1trena,4,0
7509,2020-04-17 13:06:00,italy,portugal,white_boy1927 ,olle,2,2
7510,2020-04-17 13:00:00,spain,germany,nikkitta ,dangerdim77,1,4
7511,2020-04-17 13:00:00,belgium,portugal,hrusch ,orlovsky1,3,1
7512,2020-04-17 12:54:00,portugal,england,olle ,pablik,0,2
7513,2020-04-17 12:54:00,netherlands,italy,dm1trena ,white_boy1927,2,2
7514,2020-04-17 12:48:00,brazil,portugal,vrico ,orlovsky1,2,2
7515,2020-04-17 12:48:00,belgium,germany,hrusch ,dangerdim77,2,0
7516,2020-04-17 12:42:00,italy,spain,white_boy1927 ,inquisitor,0,2
7517,2020-04-17 12:42:00,england,netherlands,pablik ,dm1trena,2,0
7518,2020-04-17 12:36:00,spain,belgium,nikkitta ,hrusch,0,2
7519,2020-04-17 12:36:00,germany,brazil,dangerdim77 ,vrico,3,1
7520,2020-04-17 12:30:00,spain,england,inquisitor ,pablik,1,2
7521,2020-04-17 12:30:00,netherlands,portugal,dm1trena ,olle,0,1
7522,2020-04-17 12:24:00,portugal,germany,orlovsky1 ,dangerdim77,3,2
7523,2020-04-17 12:24:00,brazil,spain,vrico ,nikkitta,2,1
7524,2020-04-17 12:18:00,italy,england,white_boy1927 ,pablik,1,2
7525,2020-04-17 12:18:00,spain,portugal,inquisitor ,olle,0,1
7526,2020-04-17 12:12:00,spain,portugal,nikkitta ,orlovsky1,3,1
7527,2020-04-17 16:06:00,valencia,porto,hrusch ,nikkitta,3,0
7528,2020-04-17 16:00:00,liverpool,man utd,chellovekk ,kalibra,1,1
7529,2020-04-17 16:00:00,arsenal,tottenham,fearggwp ,flewless_phoenix,0,0
7530,2020-04-17 15:54:00,porto,man utd,nikkitta ,vrico,0,0
7531,2020-04-17 15:54:00,leverkusen,ajax,dangerdim77 ,orlovsky1,0,2
7532,2020-04-17 15:48:00,psg,tottenham,fearggwp ,kalibra,1,0
7533,2020-04-17 15:42:00,man utd,valencia,vrico ,hrusch,0,4
7534,2020-04-17 15:42:00,ajax,porto,orlovsky1 ,nikkitta,1,0
7535,2020-04-17 15:36:00,tottenham,bayern,kalibra ,flewless_phoenix,2,2
7536,2020-04-17 15:30:00,porto,leverkusen,nikkitta ,dangerdim77,3,0
7537,2020-04-17 15:30:00,valencia,ajax,hrusch ,orlovsky1,0,2
7538,2020-04-17 15:24:00,psg,real madrid,fearggwp ,chellovekk,1,0
7539,2020-04-17 15:18:00,valencia,leverkusen,hrusch ,dangerdim77,4,0
7540,2020-04-17 15:18:00,man utd,ajax,vrico ,orlovsky1,1,4
7541,2020-04-17 15:12:00,real madrid,bayern,chellovekk ,flewless_phoenix,1,0
7542,2020-04-17 15:06:00,porto,valencia,nikkitta ,hrusch,1,0
7543,2020-04-17 15:06:00,leverkusen,man utd,dangerdim77 ,vrico,1,0
7544,2020-04-17 15:00:00,tottenham,real madrid,kalibra ,chellovekk,2,0
7545,2020-04-17 15:00:00,bayern,psg,flewless_phoenix ,fearggwp,1,1
7546,2020-04-17 14:54:00,ajax,leverkusen,orlovsky1 ,dangerdim77,4,1
7547,2020-04-17 14:54:00,man utd,porto,vrico ,nikkitta,1,1
7548,2020-04-17 14:48:00,tottenham,psg,kalibra ,fearggwp,2,2
7549,2020-04-17 14:42:00,valencia,man utd,hrusch ,vrico,0,2
7550,2020-04-17 14:42:00,porto,ajax,nikkitta ,orlovsky1,0,0
7551,2020-04-17 14:36:00,bayern,tottenham,flewless_phoenix ,kalibra,0,1
7552,2020-04-17 14:30:00,leverkusen,porto,dangerdim77 ,nikkitta,1,2
7553,2020-04-17 14:30:00,ajax,valencia,orlovsky1 ,hrusch,1,0
7554,2020-04-17 14:24:00,real madrid,psg,chellovekk ,fearggwp,0,1
7555,2020-04-17 14:12:00,bayern,real madrid,flewless_phoenix ,chellovekk,1,0
7556,2020-04-17 14:00:00,psg,bayern,fearggwp ,flewless_phoenix,2,1
7557,2020-04-17 18:06:00,liverpool,man city,vrico ,dangerdim77,1,0
7558,2020-04-17 17:54:00,man city,real madrid,dangerdim77 ,orlovsky1,3,1
7559,2020-04-17 17:54:00,barcelona,liverpool,nikkitta ,vrico,0,0
7560,2020-04-17 17:48:00,arsenal,man utd,fearggwp ,kalibra,2,1
7561,2020-04-17 17:42:00,real madrid,barcelona,orlovsky1 ,nikkitta,1,0
7562,2020-04-17 17:42:00,liverpool,psg,vrico ,hrusch,0,0
7563,2020-04-17 17:36:00,man utd,tottenham,kalibra ,flewless_phoenix,1,1
7564,2020-04-17 17:30:00,barcelona,man city,nikkitta ,dangerdim77,1,0
7565,2020-04-17 17:30:00,psg,real madrid,hrusch ,orlovsky1,2,2
7566,2020-04-17 17:24:00,arsenal,liverpool,fearggwp ,chellovekk,0,3
7567,2020-04-17 17:18:00,psg,man city,hrusch ,dangerdim77,1,1
7568,2020-04-17 17:18:00,liverpool,real madrid,vrico ,orlovsky1,1,1
7569,2020-04-17 17:12:00,liverpool,tottenham,chellovekk ,flewless_phoenix,2,2
7570,2020-04-17 17:06:00,barcelona,psg,nikkitta ,hrusch,1,2
7571,2020-04-17 17:06:00,man city,liverpool,dangerdim77 ,vrico,3,2
7572,2020-04-17 17:00:00,tottenham,arsenal,flewless_phoenix ,fearggwp,1,1
7573,2020-04-17 17:00:00,man utd,liverpool,kalibra ,chellovekk,0,2
7574,2020-04-17 16:54:00,real madrid,man city,orlovsky1 ,dangerdim77,1,1
7575,2020-04-17 16:54:00,liverpool,barcelona,vrico ,nikkitta,0,1
7576,2020-04-17 16:48:00,man utd,arsenal,kalibra ,fearggwp,1,1
7577,2020-04-17 16:42:00,barcelona,real madrid,nikkitta ,orlovsky1,2,4
7578,2020-04-17 16:42:00,psg,liverpool,hrusch ,vrico,2,1
7579,2020-04-17 16:36:00,tottenham,man utd,flewless_phoenix ,kalibra,0,1
7580,2020-04-17 16:30:00,man city,barcelona,dangerdim77 ,nikkitta,0,1
7581,2020-04-17 16:30:00,real madrid,psg,orlovsky1 ,hrusch,2,2
7582,2020-04-17 16:24:00,liverpool,arsenal,chellovekk ,fearggwp,0,1
7583,2020-04-17 16:18:00,ajax,man utd,orlovsky1 ,vrico,2,0
7584,2020-04-17 16:18:00,leverkusen,valencia,dangerdim77 ,hrusch,2,1
7585,2020-04-17 16:12:00,tottenham,liverpool,flewless_phoenix ,chellovekk,2,1
7586,2020-04-17 16:06:00,man utd,leverkusen,vrico ,dangerdim77,1,0
7587,2020-04-17 21:18:00,liverpool,arsenal,kraftvk ,labotryas,1,0
7588,2020-04-17 21:18:00,belgium,portugal,kalibra ,fearggwp,2,0
7589,2020-04-17 21:06:00,arsenal,man utd,labotryas ,kray,1,1
7590,2020-04-17 21:06:00,man city,liverpool,upcake22 ,kraftvk,0,0
7591,2020-04-17 21:06:00,spain,belgium,flewless_phoenix ,kalibra,0,1
7592,2020-04-17 20:54:00,man utd,man city,kray ,upcake22,3,0
7593,2020-04-17 20:54:00,france,portugal,chellovekk ,fearggwp,0,1
7594,2020-04-17 20:54:00,tottenham,arsenal,meltosik ,labotryas,1,2
7595,2020-04-17 20:42:00,man city,tottenham,upcake22 ,meltosik,0,2
7596,2020-04-17 20:42:00,liverpool,man utd,kraftvk ,kray,1,3
7597,2020-04-17 20:42:00,spain,france,flewless_phoenix ,chellovekk,2,2
7598,2020-04-17 20:30:00,tottenham,liverpool,meltosik ,kraftvk,0,0
7599,2020-04-17 20:30:00,france,belgium,chellovekk ,kalibra,3,1
7600,2020-04-17 20:30:00,portugal,spain,fearggwp ,flewless_phoenix,2,4
7601,2020-04-17 20:30:00,arsenal,man city,labotryas ,upcake22,0,0
7602,2020-04-17 20:18:00,atletico madrid,inter,fearggwp ,kalibra,1,1
7603,2020-04-17 20:06:00,inter,ajax,kalibra ,flewless_phoenix,0,0
7604,2020-04-17 19:54:00,atletico madrid,dortmund,fearggwp ,chellovekk,0,1
7605,2020-04-17 19:42:00,dortmund,ajax,chellovekk ,flewless_phoenix,2,1
7606,2020-04-17 19:30:00,ajax,atletico madrid,flewless_phoenix ,fearggwp,1,3
7607,2020-04-17 19:30:00,inter,dortmund,kalibra ,chellovekk,2,1
7608,2020-04-17 19:18:00,inter,atletico madrid,kalibra ,fearggwp,3,0
7609,2020-04-17 19:06:00,ajax,inter,flewless_phoenix ,kalibra,0,0
7610,2020-04-17 18:54:00,dortmund,atletico madrid,chellovekk ,fearggwp,1,0
7611,2020-04-17 18:42:00,ajax,dortmund,flewless_phoenix ,chellovekk,1,0
7612,2020-04-17 18:30:00,atletico madrid,ajax,fearggwp ,flewless_phoenix,2,0
7613,2020-04-17 18:30:00,dortmund,inter,chellovekk ,kalibra,1,0
7614,2020-04-17 18:18:00,real madrid,liverpool,orlovsky1 ,vrico,1,3
7615,2020-04-17 18:18:00,man city,psg,dangerdim77 ,hrusch,1,2
7616,2020-04-17 18:06:00,psg,barcelona,hrusch ,nikkitta,0,1
7617,2020-04-17 23:18:00,real madrid,napoli,kray ,meltosik,2,2
7619,2020-04-17 23:06:00,psg,bayern,upcake22 ,kraftvk,2,1
7620,2020-04-17 23:06:00,tottenham,real madrid,labotryas ,kray,2,3
7622,2020-04-17 22:54:00,napoli,tottenham,meltosik ,labotryas,0,0
7623,2020-04-17 22:54:00,real madrid,psg,kray ,upcake22,3,5
7625,2020-04-17 22:42:00,psg,napoli,upcake22 ,meltosik,0,1
7626,2020-04-17 22:40:00,bayern,real madrid,kraftvk ,kray,2,0
7627,2020-04-17 22:30:00,napoli,bayern,meltosik ,kraftvk,1,2
7628,2020-04-17 22:30:00,tottenham,psg,labotryas ,upcake22,0,0
7630,2020-04-17 22:18:00,tottenham,man utd,meltosik ,kray,4,0
7631,2020-04-17 22:18:00,arsenal,liverpool,labotryas ,kraftvk,2,0
7632,2020-04-17 22:18:00,portugal,belgium,fearggwp ,kalibra,0,3
7633,2020-04-17 22:06:00,liverpool,man city,kraftvk ,upcake22,1,1
7634,2020-04-17 22:06:00,man utd,arsenal,kray ,labotryas,2,2
7635,2020-04-17 22:06:00,belgium,spain,kalibra ,flewless_phoenix,3,1
7636,2020-04-17 21:54:00,arsenal,tottenham,labotryas ,meltosik,4,2
7637,2020-04-17 21:54:00,man city,man utd,upcake22 ,kray,0,3
7638,2020-04-17 21:54:00,portugal,france,fearggwp ,chellovekk,2,0
7639,2020-04-17 21:42:00,man utd,liverpool,kray ,kraftvk,0,2
7640,2020-04-17 21:42:00,tottenham,man city,meltosik ,upcake22,1,0
7641,2020-04-17 21:42:00,france,spain,chellovekk ,flewless_phoenix,0,1
7642,2020-04-17 21:30:00,spain,portugal,flewless_phoenix ,fearggwp,1,1
7643,2020-04-17 21:30:00,belgium,france,kalibra ,chellovekk,0,2
7644,2020-04-17 21:30:00,man city,arsenal,upcake22 ,labotryas,0,2
7645,2020-04-17 21:30:00,liverpool,tottenham,kraftvk ,meltosik,1,1
7646,2020-04-17 21:18:00,man utd,tottenham,kray ,meltosik,1,2
7647,2020-04-18 02:12:00,chelsea,dortmund,kray ,kraftvk,0,0
7648,2020-04-18 02:12:00,atletico madrid,ajax,meltosik ,upcake22,2,2
7649,2020-04-18 02:00:00,ajax,inter milan,upcake22 ,labotryas,2,2
7650,2020-04-18 02:00:00,dortmund,atletico madrid,kraftvk ,meltosik,1,1
7651,2020-04-18 01:48:00,chelsea,atletico madrid,kray ,meltosik,1,1
7652,2020-04-18 01:48:00,dortmund,inter milan,kraftvk ,labotryas,0,0
7653,2020-04-18 01:36:00,inter milan,chelsea,labotryas ,kray,1,2
7654,2020-04-18 01:34:00,dortmund,ajax,kraftvk ,upcake22,0,3
7655,2020-04-18 01:24:00,atletico madrid,inter milan,meltosik ,labotryas,2,0
7656,2020-04-18 01:24:00,chelsea,ajax,kray ,upcake22,2,0
7657,2020-04-18 01:12:00,dortmund,chelsea,kraftvk ,kray,1,4
7658,2020-04-18 01:12:00,ajax,atletico madrid,upcake22 ,meltosik,1,4
7659,2020-04-18 01:00:00,inter milan,ajax,labotryas ,upcake22,1,0
7660,2020-04-18 01:00:00,atletico madrid,dortmund,meltosik ,kraftvk,1,0
7661,2020-04-18 00:47:00,ajax,dortmund,upcake22 ,kraftvk,0,3
7662,2020-04-18 00:18:00,tottenham,bayern,labotryas ,kraftvk,1,2
7663,2020-04-18 00:18:00,napoli,real madrid,meltosik ,kray,3,1
7665,2020-04-18 00:06:00,bayern,psg,kraftvk ,upcake22,1,1
7666,2020-04-18 00:06:00,real madrid,tottenham,kray ,labotryas,1,3
7668,2020-04-17 23:54:00,psg,real madrid,upcake22 ,kray,2,0
7669,2020-04-17 23:54:00,tottenham,napoli,labotryas ,meltosik,2,1
7670,2020-04-17 23:42:00,real madrid,bayern,kray ,kraftvk,0,2
7671,2020-04-17 23:42:00,napoli,psg,meltosik ,upcake22,3,1
7673,2020-04-17 23:30:00,bayern,napoli,kraftvk ,meltosik,0,0
7674,2020-04-17 23:30:00,psg,tottenham,upcake22 ,labotryas,1,2
7676,2020-04-17 23:18:00,bayern,tottenham,kraftvk ,labotryas,0,0
7677,2020-04-18 05:12:00,lokomotiv moscow,spartak moscow,vrico ,hrusch,0,0
7678,2020-04-18 05:12:00,cska,dynamo kyiv,dm1trena ,orlovsky1,1,2
7679,2020-04-18 05:00:00,shakhtar,cska,laikingdast ,dm1trena,1,1
7680,2020-04-18 05:00:00,dynamo kyiv,lokomotiv moscow,orlovsky1 ,vrico,0,0
7681,2020-04-18 04:48:00,portugal,france,meltosik ,kray,2,2
7682,2020-04-18 04:48:00,spain,belgium,labotryas ,kraftvk,1,0
7683,2020-04-18 04:36:00,belgium,germany,kraftvk ,upcake22,5,0
7684,2020-04-18 04:36:00,france,spain,kray ,labotryas,1,1
7685,2020-04-18 04:24:00,spain,portugal,labotryas ,meltosik,1,1
7686,2020-04-18 04:24:00,germany,france,upcake22 ,kray,1,1
7687,2020-04-18 04:12:00,france,belgium,kray ,kraftvk,2,2
7688,2020-04-18 04:12:00,portugal,germany,meltosik ,upcake22,3,1
7689,2020-04-18 04:00:00,germany,spain,upcake22 ,labotryas,3,1
7690,2020-04-18 04:00:00,belgium,portugal,kraftvk ,meltosik,3,0
7691,2020-04-18 03:48:00,france,portugal,kray ,meltosik,2,1
7692,2020-04-18 03:48:00,belgium,spain,kraftvk ,labotryas,0,2
7693,2020-04-18 03:36:00,germany,belgium,upcake22 ,kraftvk,2,0
7694,2020-04-18 03:36:00,spain,france,labotryas ,kray,1,0
7695,2020-04-18 03:24:00,portugal,spain,meltosik ,labotryas,0,0
7696,2020-04-18 03:24:00,france,germany,kray ,upcake22,3,0
7697,2020-04-18 03:12:00,belgium,france,kraftvk ,kray,1,1
7698,2020-04-18 03:12:00,germany,portugal,upcake22 ,meltosik,2,0
7699,2020-04-18 03:00:00,spain,germany,labotryas ,upcake22,1,1
