,Date,Team A,Team B,Player A,Player B,Score A,Score B
10831,2020-04-28 15:24:00,napoli,real madrid,mooneycb ,pablik,4,1
10832,2020-04-28 15:24:00,bayern,tottenham,olle ,inquisitor,1,1
10833,2020-04-28 15:18:00,valencia,porto,kalibra ,fearggwp,2,1
10834,2020-04-28 15:18:00,ajax,man utd,pashok75 ,chellovekk,1,1
10835,2020-04-28 15:12:00,tottenham,napoli,inquisitor ,mooneycb,0,1
10836,2020-04-28 15:12:00,real madrid,psg,pablik ,dm1trena,1,2
10837,2020-04-28 15:06:00,porto,ajax,fearggwp ,pashok75,0,0
10838,2020-04-28 15:06:00,leverkusen,valencia,flewless_phoenix ,kalibra,1,1
10839,2020-04-28 15:00:00,napoli,bayern,mooneycb ,olle,0,1
10840,2020-04-28 15:00:00,psg,tottenham,dm1trena ,inquisitor,2,1
10841,2020-04-28 14:54:00,man utd,porto,chellovekk ,fearggwp,1,1
10842,2020-04-28 14:54:00,ajax,leverkusen,pashok75 ,flewless_phoenix,3,3
10843,2020-04-28 14:48:00,real madrid,tottenham,pablik ,inquisitor,3,1
10844,2020-04-28 14:48:00,psg,bayern,dm1trena ,olle,0,1
10845,2020-04-28 14:42:00,valencia,ajax,kalibra ,pashok75,2,0
10846,2020-04-28 17:42:00,real madrid,man city,chellovekk ,flewless_phoenix,0,0
10847,2020-04-28 17:36:00,tottenham,arsenal,pablik ,olle,2,1
10848,2020-04-28 17:36:00,man city,man utd,dm1trena ,mooneycb,2,1
10849,2020-04-28 17:30:00,psg,real madrid,kalibra ,chellovekk,1,0
10850,2020-04-28 17:30:00,man city,liverpool,flewless_phoenix ,fearggwp,2,2
10851,2020-04-28 17:24:00,man utd,tottenham,mooneycb ,pablik,1,0
10852,2020-04-28 17:24:00,arsenal,liverpool,olle ,inquisitor,1,1
10853,2020-04-28 17:18:00,barcelona,real madrid,pashok75 ,chellovekk,0,1
10854,2020-04-28 17:18:00,psg,liverpool,kalibra ,fearggwp,0,0
10855,2020-04-28 17:12:00,tottenham,man city,pablik ,dm1trena,1,0
10856,2020-04-28 17:12:00,liverpool,man utd,inquisitor ,mooneycb,0,0
10857,2020-04-28 17:06:00,liverpool,barcelona,fearggwp ,pashok75,3,0
10858,2020-04-28 17:06:00,man city,psg,flewless_phoenix ,kalibra,2,1
10859,2020-04-28 17:00:00,man city,liverpool,dm1trena ,inquisitor,1,2
10860,2020-04-28 17:00:00,man utd,arsenal,mooneycb ,olle,1,1
10861,2020-04-28 16:54:00,barcelona,man city,pashok75 ,flewless_phoenix,4,2
10862,2020-04-28 16:54:00,real madrid,liverpool,chellovekk ,fearggwp,1,1
10863,2020-04-28 16:48:00,tottenham,liverpool,pablik ,inquisitor,3,1
10864,2020-04-28 16:48:00,man city,arsenal,dm1trena ,olle,0,0
10865,2020-04-28 16:42:00,man city,real madrid,flewless_phoenix ,chellovekk,2,2
10866,2020-04-28 16:42:00,psg,barcelona,kalibra ,pashok75,1,0
10867,2020-04-28 16:36:00,man utd,man city,mooneycb ,dm1trena,0,1
10868,2020-04-28 16:36:00,arsenal,tottenham,olle ,pablik,3,1
10869,2020-04-28 16:30:00,real madrid,psg,chellovekk ,kalibra,1,2
10870,2020-04-28 16:30:00,liverpool,mancity,fearggwp ,flewless_phoenix,2,0
10871,2020-04-28 16:24:00,tottenham,man utd,pablik ,mooneycb,3,3
10872,2020-04-28 16:24:00,liverpool,arsenal,inquisitor ,olle,0,2
10873,2020-04-28 16:18:00,man utd,ajax,chellovekk ,pashok75,1,0
10874,2020-04-28 16:18:00,porto,valencia,fearggwp ,kalibra,0,0
10875,2020-04-28 16:12:00,man utd,liverpool,mooneycb ,inquisitor,1,1
10876,2020-04-28 20:30:00,arsenal,man city,labotryas ,upcake22,3,0
10877,2020-04-28 20:18:00,dortmund,inter,olle ,dm1trena,0,0
10878,2020-04-28 20:18:00,atletico madrid,ajax,inquisitor ,pablik,0,0
10879,2020-04-28 20:06:00,ajax,dortmund,pablik ,olle,0,3
10880,2020-04-28 20:06:00,inter,chelsea,dm1trena ,mooneycb,0,1
10881,2020-04-28 19:54:00,chelsea,ajax,mooneycb ,pablik,2,1
10882,2020-04-28 19:54:00,dortmund,atletico madrid,olle ,inquisitor,0,0
10883,2020-04-28 19:42:00,atletico madrid,chelsea,inquisitor ,mooneycb,1,1
10884,2020-04-28 19:42:00,ajax,inter,pablik ,dm1trena,0,0
10885,2020-04-28 19:30:00,inter,atletico madrid,dm1trena ,inquisitor,1,1
10886,2020-04-28 19:30:00,chelsea,dortmund,mooneycb ,olle,1,0
10887,2020-04-28 19:18:00,ajax,atletico madrid,pablik ,inquisitor,0,0
10888,2020-04-28 19:18:00,inter,dortmund,dm1trena ,olle,0,1
10889,2020-04-28 19:06:00,chelsea,inter,mooneycb ,dm1trena,5,0
10890,2020-04-28 19:06:00,dortmund,ajax,olle ,pablik,2,1
10891,2020-04-28 18:54:00,ajax,chelsea,pablik ,mooneycb,1,0
10892,2020-04-28 18:54:00,atletico madrid,dortmund,inquisitor ,olle,1,1
10893,2020-04-28 18:42:00,chelsea,atletico madrid,mooneycb ,inquisitor,2,0
10894,2020-04-28 18:42:00,inter,ajax,dm1trena ,pablik,2,2
10895,2020-04-28 18:30:00,atletico madrid,inter,inquisitor ,dm1trena,0,0
10896,2020-04-28 18:30:00,dortmund,chelsea,olle ,mooneycb,0,1
10897,2020-04-28 18:18:00,real madrid,barcelona,chellovekk ,pashok75,1,2
10898,2020-04-28 18:18:00,liverpool,psg,fearggwp ,kalibra,0,1
10899,2020-04-28 18:06:00,barcelona,liverpool,pashok75 ,fearggwp,2,0
10900,2020-04-28 18:06:00,psg,man city,kalibra ,flewless_phoenix,1,1
10901,2020-04-28 17:54:00,man city,barcelona,flewless_phoenix ,pashok75,0,0
10902,2020-04-28 17:54:00,liverpool,real madrid,fearggwp ,chellovekk,4,0
10903,2020-04-28 17:48:00,liverpool,tottenham,inquisitor ,pablik,1,1
10904,2020-04-28 17:48:00,arsenal,man city,olle ,dm1trena,0,2
10905,2020-04-28 17:42:00,barcelona,psg,pashok75 ,kalibra,4,1
10906,2020-04-28 21:54:00,arsenal,liverpool,labotryas ,meltosik,1,1
10907,2020-04-28 21:54:00,france,belgium,mooneycb ,pablik,0,0
10908,2020-04-28 21:54:00,portugal,germany,olle ,inquisitor,1,3
10909,2020-04-28 21:42:00,liverpool,man city,meltosik ,upcake22,1,0
10910,2020-04-28 21:42:00,germany,france,inquisitor ,mooneycb,1,1
10911,2020-04-28 21:42:00,tottenham,man utd,kray ,kraftvk,5,0
10912,2020-04-28 21:42:00,belgium,spain,pablik ,dm1trena,1,4
10913,2020-04-28 21:30:00,man utd,liverpool,kraftvk ,meltosik,1,1
10914,2020-04-28 21:30:00,spain,germany,dm1trena ,inquisitor,2,1
10915,2020-04-28 21:30:00,man city,arsenal,upcake22 ,labotryas,0,2
10916,2020-04-28 21:30:00,france,portugal,mooneycb ,olle,4,0
10917,2020-04-28 21:18:00,tottenham,liverpool,kray ,meltosik,0,2
10918,2020-04-28 21:18:00,spain,portugal,dm1trena ,olle,1,2
10919,2020-04-28 21:18:00,man utd,arsenal,kraftvk ,labotryas,0,0
10920,2020-04-28 21:18:00,belgium,germany,pablik ,inquisitor,1,0
10921,2020-04-28 21:06:00,arsenal,tottenham,labotryas ,kray,2,0
10922,2020-04-28 21:06:00,portugal,belgium,olle ,pablik,0,1
10923,2020-04-28 21:06:00,man city,man utd,upcake22 ,kraftvk,0,4
10924,2020-04-28 21:06:00,france,spain,mooneycb ,dm1trena,2,1
10925,2020-04-28 20:54:00,tottenham,man city,kray ,upcake22,0,0
10926,2020-04-28 20:54:00,liverpool,arsenal,meltosik ,labotryas,1,1
10927,2020-04-28 20:54:00,belgium,france,pablik ,mooneycb,0,3
10928,2020-04-28 20:54:00,germany,portugal,inquisitor ,olle,1,2
10929,2020-04-28 20:42:00,man utd,tottenham,kraftvk ,kray,0,0
10930,2020-04-28 20:42:00,man city,liverpool,upcake22 ,meltosik,0,0
10931,2020-04-28 20:42:00,france,germany,mooneycb ,inquisitor,3,0
10932,2020-04-28 20:42:00,spain,belgium,dm1trena ,pablik,1,2
10933,2020-04-28 20:30:00,germany,spain,inquisitor ,dm1trena,0,0
10934,2020-04-28 20:30:00,liverpool,man utd,meltosik ,kraftvk,0,0
10935,2020-04-28 20:30:00,portugal,france,olle ,mooneycb,1,0
10936,2020-04-29 01:00:00,valencia,porto,meltosik ,kraftvk,0,0
10937,2020-04-29 00:18:00,tottenham,bayern,labotryas ,kraftvk,4,1
10938,2020-04-29 00:18:00,napoli,psg,meltosik ,kray,1,1
10939,2020-04-29 00:06:00,psg,tottenham,kray ,labotryas,1,3
10940,2020-04-29 00:06:00,bayern,real madrid,kraftvk ,upcake22,2,0
10941,2020-04-28 23:54:00,real madrid,psg,upcake22 ,kray,2,0
10942,2020-04-28 23:54:00,tottenham,napoli,labotryas ,meltosik,1,2
10943,2020-04-28 23:42:00,napoli,real madrid,meltosik ,upcake22,2,0
10944,2020-04-28 23:42:00,psg,bayern,kray ,kraftvk,1,3
10945,2020-04-28 23:30:00,bayern,napoli,kraftvk ,meltosik,2,0
10946,2020-04-28 23:30:00,real madrid,tottenham,upcake22 ,labotryas,1,1
10947,2020-04-28 23:18:00,bayern,tottenham,kraftvk ,labotryas,0,0
10948,2020-04-28 23:18:00,psg,napoli,kray ,meltosik,3,2
10949,2020-04-28 23:06:00,tottenham,psg,labotryas ,kray,3,2
10950,2020-04-28 23:06:00,real madrid,bayern,upcake22 ,kraftvk,1,0
10951,2020-04-28 22:54:00,psg,real madrid,kray ,upcake22,3,0
10952,2020-04-28 22:54:00,napoli,tottenham,meltosik ,labotryas,1,0
10953,2020-04-28 22:42:00,real madrid,napoli,upcake22 ,meltosik,1,2
10954,2020-04-28 22:42:00,bayern,psg,kraftvk ,kray,1,1
10955,2020-04-28 22:30:00,napoli,bayern,meltosik ,kraftvk,3,3
10956,2020-04-28 22:30:00,tottenham,real madrid,labotryas ,upcake22,3,1
10957,2020-04-28 22:18:00,arsenal,man utd,labotryas ,kraftvk,1,1
10958,2020-04-28 22:18:00,liverpool,tottenham,meltosik ,kray,3,0
10959,2020-04-28 22:18:00,portugal,spain,olle ,dm1trena,2,2
10960,2020-04-28 22:18:00,germany,belgium,inquisitor ,pablik,0,1
10961,2020-04-28 22:06:00,tottenham,arsenal,kray ,labotryas,2,2
10962,2020-04-28 22:06:00,man utd,man city,kraftvk ,upcake22,4,1
10963,2020-04-28 22:06:00,spain,france,dm1trena ,mooneycb,0,1
10964,2020-04-28 22:06:00,belgium,portugal,pablik ,olle,1,3
10965,2020-04-28 21:54:00,man city,tottenham,upcake22 ,kray,3,0
10966,2020-04-29 04:00:00,barcelona,psg,upcake22 ,labotryas,1,1
10967,2020-04-29 03:48:00,man city,psg,kraftvk ,labotryas,2,0
10968,2020-04-29 03:48:00,liverpool,real madrid,kray ,meltosik,1,2
10969,2020-04-29 03:36:00,psg,liverpool,labotryas ,kray,1,2
10970,2020-04-29 03:36:00,barcelona,man city,upcake22 ,kraftvk,0,0
10971,2020-04-29 03:24:00,real madrid,psg,meltosik ,labotryas,1,1
10972,2020-04-29 03:24:00,liverpool,barcelona,kray ,upcake22,0,1
10973,2020-04-29 03:12:00,barcelona,real madrid,upcake22 ,meltosik,3,1
10974,2020-04-29 03:12:00,man city,liverpool,kraftvk ,kray,2,1
10975,2020-04-29 03:00:00,real madrid,man city,meltosik ,kraftvk,0,1
10976,2020-04-29 03:00:00,psg,barcelona,labotryas ,upcake22,2,0
10977,2020-04-29 02:48:00,bayer leverkusen,porto,labotryas ,kraftvk,0,0
10978,2020-04-29 02:48:00,valencia,ajax,meltosik ,kray,1,3
10979,2020-04-29 02:36:00,porto,man utd,kraftvk ,upcake22,0,0
10980,2020-04-29 02:36:00,ajax,bayer leverkusen,kray ,labotryas,2,1
10981,2020-04-29 02:24:00,bayer leverkusen,valencia,labotryas ,meltosik,2,2
10982,2020-04-29 02:24:00,man utd,ajax,upcake22 ,kray,2,1
10983,2020-04-29 02:12:00,ajax,porto,kray ,kraftvk,1,1
10984,2020-04-29 02:12:00,valencia,man utd,meltosik ,upcake22,3,1
10985,2020-04-29 02:00:00,man utd,bayer leverkusen,upcake22 ,labotryas,0,0
10986,2020-04-29 02:00:00,porto,valencia,kraftvk ,meltosik,3,0
10987,2020-04-29 01:48:00,porto,bayer leverkusen,kraftvk ,labotryas,1,2
10988,2020-04-29 01:48:00,ajax,valencia,kray ,meltosik,3,0
10989,2020-04-29 01:36:00,bayer leverkusen,ajax,labotryas ,kray,3,0
10990,2020-04-29 01:36:00,man utd,porto,upcake22 ,kraftvk,3,1
10991,2020-04-29 01:24:00,ajax,man utd,kray ,upcake22,1,2
10992,2020-04-29 01:24:00,valencia,bayer leverkusen,meltosik ,labotryas,2,1
10993,2020-04-29 01:12:00,porto,ajax,kraftvk ,kray,0,0
10994,2020-04-29 01:12:00,man utd,valencia,upcake22 ,meltosik,0,0
10995,2020-04-29 01:00:00,bayer leverkusen,man utd,labotryas ,upcake22,0,2
10996,2020-04-29 06:12:00,liverpool,barcelona,white_boy1927 ,vrico,0,2
10997,2020-04-29 06:06:00,shakhtar donetsk,dynamo kyiv,jkey ,laikingdast,1,4
10998,2020-04-29 06:05:00,spartak moscow,lokomotiv moscow,mr.jab ,lomik,2,0
10999,2020-04-29 06:00:00,barcelona,psg,vrico ,dangerdim77,2,3
11000,2020-04-29 06:00:00,real madrid,man city,orlovsky1 ,nikkitta,1,1
11001,2020-04-29 05:54:00,dynamo kyiv,spartak moscow,laikingdast ,mr.jab,1,0
11002,2020-04-29 05:53:00,cska moscow,shakhtar donetsk,arcos ,jkey,2,0
11003,2020-04-29 05:48:00,barcelona,man city,vrico ,nikkitta,0,0
11004,2020-04-29 05:48:00,liverpool,psg,white_boy1927 ,dangerdim77,0,0
11005,2020-04-29 05:42:00,spartak moscow,cska moscow,mr.jab ,arcos,0,1
11006,2020-04-29 05:41:00,lokomotiv moscow,dynamo kyiv,lomik ,laikingdast,0,0
11007,2020-04-29 05:36:00,man city,liverpool,nikkitta ,white_boy1927,1,3
11008,2020-04-29 05:36:00,real madrid,barcelona,orlovsky1 ,vrico,0,0
11009,2020-04-29 05:24:00,shakhtar donetsk,spartak moscow,jkey ,mr.jab,1,1
11010,2020-04-29 05:24:00,liverpool,real madrid,white_boy1927 ,orlovsky1,1,2
11011,2020-04-29 05:24:00,psg,man city,dangerdim77 ,nikkitta,2,0
11012,2020-04-29 05:23:00,cska moscow,lokomotiv moscow,arcos ,lomik,0,0
11013,2020-04-29 05:12:00,barcelona,liverpool,vrico ,white_boy1927,0,3
11014,2020-04-29 05:12:00,real madrid,psg,orlovsky1 ,dangerdim77,0,1
11015,2020-04-29 05:00:00,man city,real madrid,nikkitta ,orlovsky1,0,1
11016,2020-04-29 05:00:00,psg,barcelona,dangerdim77 ,vrico,1,1
11017,2020-04-29 04:48:00,real madrid,liverpool,meltosik ,kray,2,4
11018,2020-04-29 04:48:00,psg,man city,labotryas ,kraftvk,3,1
11019,2020-04-29 04:36:00,man city,barcelona,kraftvk ,upcake22,0,0
11020,2020-04-29 04:36:00,liverpool,psg,kray ,labotryas,2,0
11021,2020-04-29 04:24:00,psg,real madrid,labotryas ,meltosik,2,0
11022,2020-04-29 04:24:00,barcelona,liverpool,upcake22 ,kray,1,0
11023,2020-04-29 04:12:00,real madrid,barcelona,meltosik ,upcake22,4,2
11024,2020-04-29 04:12:00,liverpool,man city,kray ,kraftvk,2,1
11025,2020-04-29 04:00:00,man city,real madrid,kraftvk ,meltosik,3,0
11026,2020-04-29 07:39:00,leverkusen,m'gladbach,mr.jab ,arcos,1,4
11027,2020-04-29 07:36:00,man utd,man city,orlovsky1 ,vrico,2,1
11028,2020-04-29 07:36:00,tottenham,arsenal,nikkitta ,white_boy1927,3,0
11029,2020-04-29 07:33:00,m'gladbach,bayern munich,arcos ,lomik,3,0
11030,2020-04-29 07:31:00,dortmund,leverkusen,jkey ,mr.jab,1,1
11031,2020-04-29 07:24:00,liverpool,tottenham,dangerdim77 ,nikkitta,3,0
11032,2020-04-29 07:24:00,arsenal,man utd,white_boy1927 ,orlovsky1,1,3
11033,2020-04-29 07:18:00,shakhtar donetsk,lokomotiv moscow,jkey ,lomik,0,0
11034,2020-04-29 07:18:00,cska moscow,dynamo kyiv,arcos ,laikingdast,4,1
11035,2020-04-29 07:12:00,man utd,liverpool,orlovsky1 ,dangerdim77,1,0
11036,2020-04-29 07:12:00,man city,arsenal,vrico ,white_boy1927,2,0
11037,2020-04-29 07:06:00,dynamo kyiv,shakhtar donetsk,laikingdast ,jkey,0,0
11038,2020-04-29 07:06:00,lokomotiv moscow,spartak moscow,lomik ,mr.jab,0,3
11039,2020-04-29 07:00:00,tottenham,man utd,nikkitta ,orlovsky1,1,1
11040,2020-04-29 07:00:00,liverpool,man city,dangerdim77 ,vrico,0,0
11041,2020-04-29 06:54:00,spartak moscow,dynamo kyiv,mr.jab ,laikingdast,0,1
11042,2020-04-29 06:53:00,shakhtar donetsk,cska moscow,jkey ,arcos,0,3
11043,2020-04-29 06:48:00,man city,barcelona,nikkitta ,vrico,1,1
11044,2020-04-29 06:48:00,psg,liverpool,dangerdim77 ,white_boy1927,1,1
11045,2020-04-29 06:42:00,cska moscow,spartak moscow,arcos ,mr.jab,1,1
11046,2020-04-29 06:41:00,dynamo kyiv,lokomotiv moscow,laikingdast ,lomik,1,0
11047,2020-04-29 06:36:00,liverpool,man city,white_boy1927 ,nikkitta,0,1
11048,2020-04-29 06:36:00,barcelona,real madrid,vrico ,orlovsky1,1,2
11049,2020-04-29 06:30:00,lokomotiv moscow,cska moscow,lomik ,arcos,0,1
11050,2020-04-29 06:29:00,spartak moscow,shakhtar donetsk,mr.jab ,jkey,1,2
11051,2020-04-29 06:24:00,real madrid,liverpool,orlovsky1 ,white_boy1927,2,1
11052,2020-04-29 06:24:00,man city,psg,nikkitta ,dangerdim77,0,0
11053,2020-04-29 06:18:00,lokomotiv moscow,shakhtar donetsk,lomik ,jkey,0,1
11054,2020-04-29 06:17:00,dynamo kyiv,cska moscow,laikingdast ,arcos,0,2
11055,2020-04-29 06:12:00,psg,real madrid,dangerdim77 ,orlovsky1,3,2
11056,2020-04-29 09:42:00,bayern munich,tottenham,orlovsky1 ,dangerdim77,2,1
11057,2020-04-29 09:30:00,tottenham,real madrid,dangerdim77 ,vrico,3,2
11058,2020-04-29 09:30:00,napoli,bayern munich,nikkitta ,orlovsky1,0,1
11059,2020-04-29 09:18:00,m'gladbach,rb leipzig,arcos ,laikingdast,1,0
11060,2020-04-29 09:18:00,dortmund,bayern munich,jkey ,lomik,0,1
11061,2020-04-29 09:06:00,bayern munich,leverkusen,lomik ,mr.jab,1,0
11062,2020-04-29 09:06:00,rb leipzig,dortmund,laikingdast ,jkey,0,1
11063,2020-04-29 08:54:00,dortmund,m'gladbach,jkey ,arcos,1,1
11064,2020-04-29 08:54:00,leverkusen,rb leipzig,mr.jab ,laikingdast,0,2
11065,2020-04-29 08:48:00,tottenham,man city,nikkitta ,vrico,0,3
11066,2020-04-29 08:48:00,liverpool,arsenal,dangerdim77 ,white_boy1927,4,1
11067,2020-04-29 08:42:00,rb leipzig,bayern munich,laikingdast ,lomik,0,1
11068,2020-04-29 08:42:00,m'gladbach,leverkusen,arcos ,mr.jab,0,0
11069,2020-04-29 08:36:00,arsenal,tottenham,white_boy1927 ,nikkitta,0,1
11070,2020-04-29 08:36:00,man city,man utd,vrico ,orlovsky1,1,2
11071,2020-04-29 08:30:00,leverkusen,dortmund,mr.jab ,jkey,1,1
11072,2020-04-29 08:30:00,bayern munich,m'gladbach,lomik ,arcos,0,0
11073,2020-04-29 08:24:00,tottenham,liverpool,nikkitta ,dangerdim77,0,2
11074,2020-04-29 08:24:00,man utd,arsenal,orlovsky1 ,white_boy1927,1,1
11075,2020-04-29 08:18:00,rb leipzig,m'gladbach,laikingdast ,arcos,0,3
11076,2020-04-29 08:18:00,bayern munich,dortmund,lomik ,jkey,1,1
11077,2020-04-29 08:12:00,arsenal,man city,white_boy1927 ,vrico,1,2
11078,2020-04-29 08:12:00,liverpool,man utd,dangerdim77 ,orlovsky1,2,1
11079,2020-04-29 08:06:00,leverkusen,bayern munich,mr.jab ,lomik,2,1
11080,2020-04-29 08:01:00,dortmund,rb leipzig,jkey ,laikingdast,1,1
11081,2020-04-29 08:00:00,man city,liverpool,vrico ,dangerdim77,2,1
11082,2020-04-29 08:00:00,man utd,tottenham,orlovsky1 ,nikkitta,2,1
11083,2020-04-29 07:48:00,man city,tottenham,vrico ,nikkitta,2,0
11084,2020-04-29 07:48:00,arsenal,liverpool,white_boy1927 ,dangerdim77,2,0
11085,2020-04-29 07:41:00,bayern munich,rb leipzig,lomik ,laikingdast,0,1
11086,2020-04-29 11:18:00,napoli,real madrid,nikkitta ,vrico,0,1
11087,2020-04-29 11:12:00,man city,man utd,salayyy ,kalibra,1,2
11088,2020-04-29 11:12:00,liverpool,tottenham,chellovekk ,flewless_phoenix,0,0
11089,2020-04-29 11:06:00,psg,napoli,white_boy1927 ,nikkitta,0,1
11090,2020-04-29 11:06:00,real madrid,bayern munich,vrico ,orlovsky1,2,3
11091,2020-04-29 11:00:00,tottenham,arsenal,flewless_phoenix ,fearggwp,0,1
11092,2020-04-29 11:00:00,man utd,liverpool,kalibra ,chellovekk,3,0
11093,2020-04-29 10:54:00,bayern munich,psg,orlovsky1 ,white_boy1927,0,2
11094,2020-04-29 10:54:00,napoli,tottenham,nikkitta ,dangerdim77,2,0
11095,2020-04-29 10:48:00,man city,liverpool,salayyy ,chellovekk,1,0
11096,2020-04-29 10:48:00,man utd,arsenal,kalibra ,fearggwp,1,1
11097,2020-04-29 10:42:00,tottenham,bayern munich,dangerdim77 ,orlovsky1,2,3
11098,2020-04-29 10:42:00,psg,real madrid,white_boy1927 ,vrico,2,2
11099,2020-04-29 10:36:00,tottenham,man utd,flewless_phoenix ,kalibra,0,0
11100,2020-04-29 10:36:00,arsenal,man city,fearggwp ,salayyy,0,2
11101,2020-04-29 10:30:00,bayern munich,napoli,orlovsky1 ,nikkitta,1,4
11102,2020-04-29 10:30:00,real madrid,tottenham,vrico ,dangerdim77,2,1
11103,2020-04-29 10:24:00,man city,tottenham,salayyy ,flewless_phoenix,0,0
11104,2020-04-29 10:23:00,liverpool,arsenal,chellovekk ,fearggwp,0,0
11105,2020-04-29 10:18:00,real madrid,napoli,vrico ,nikkitta,2,1
11106,2020-04-29 10:18:00,psg,tottenham,white_boy1927 ,dangerdim77,3,2
11107,2020-04-29 10:12:00,man utd,man city,kalibra ,salayyy,3,2
11108,2020-04-29 10:12:00,tottenham,liverpool,flewless_phoenix ,chellovekk,1,1
11109,2020-04-29 10:06:00,napoli,psg,nikkitta ,white_boy1927,0,0
11110,2020-04-29 10:06:00,bayern munich,real madrid,orlovsky1 ,vrico,1,1
11111,2020-04-29 09:58:00,arsenal,tottenham,fearggwp ,flewless_phoenix,1,0
11112,2020-04-29 09:57:00,liverpool,man utd,chellovekk ,kalibra,0,1
11113,2020-04-29 09:54:00,tottenham,napoli,dangerdim77 ,nikkitta,3,0
11114,2020-04-29 09:54:00,psg,bayern munich,white_boy1927 ,orlovsky1,0,1
11115,2020-04-29 09:42:00,real madrid,psg,vrico ,white_boy1927,1,1
11116,2020-04-29 12:36:00,belgium,brazil,fearggwp ,salayyy,0,0
11117,2020-04-29 12:30:00,italy,england,orlovsky1 ,nikkitta,0,0
11118,2020-04-29 12:24:00,germany,belgium,chellovekk ,fearggwp,2,3
11119,2020-04-29 12:22:00,brazil,portugal,salayyy ,flewless_phoenix,2,0
11120,2020-04-29 12:18:00,holland,spain,white_boy1927 ,dangerdim77,2,1
11121,2020-04-29 12:18:00,portugal,england,vrico ,nikkitta,0,0
11122,2020-04-29 12:18:00,netherlands,spain,white_boy1927 ,vrico,2,1
11123,2020-04-29 12:12:00,spain,brazil,kalibra ,salayyy,2,1
11124,2020-04-29 12:12:00,portugal,germany,flewless_phoenix ,chellovekk,1,1
11125,2020-04-29 12:06:00,italy,portugal,orlovsky1 ,vrico,1,3
11126,2020-04-29 12:06:00,england,holland,nikkitta ,white_boy1927,1,1
11127,2020-04-29 12:06:00,england,netherlands,nikkitta ,white_boy1927,1,1
11128,2020-04-29 12:00:00,germany,spain,chellovekk ,kalibra,0,0
11129,2020-04-29 11:54:00,holland,italy,white_boy1927 ,orlovsky1,0,0
11130,2020-04-29 11:54:00,england,spain,nikkitta ,dangerdim77,0,1
11131,2020-04-29 11:54:00,netherlands,italy,white_boy1927 ,orlovsky1,0,0
11132,2020-04-29 11:51:00,belgium,portugal,fearggwp ,flewless_phoenix,3,0
11133,2020-04-29 11:48:00,liverpool,man city,chellovekk ,salayyy,0,1
11134,2020-04-29 11:48:00,arsenal,man utd,fearggwp ,kalibra,0,1
11135,2020-04-29 11:42:00,italy,spain,orlovsky1 ,dangerdim77,1,1
11136,2020-04-29 11:42:00,portugal,holland,vrico ,white_boy1927,0,0
11137,2020-04-29 11:42:00,portugal,netherlands,vrico ,white_boy1927,0,0
11138,2020-04-29 11:36:00,man utd,tottenham,kalibra ,flewless_phoenix,0,3
11139,2020-04-29 11:36:00,man city,arsenal,salayyy ,fearggwp,0,1
11140,2020-04-29 11:30:00,england,italy,nikkitta ,orlovsky1,1,1
11141,2020-04-29 11:30:00,portugal,spain,vrico ,dangerdim77,0,2
11143,2020-04-29 11:24:00,tottenham,man city,flewless_phoenix ,salayyy,0,0
11144,2020-04-29 11:23:00,arsenal,liverpool,fearggwp ,chellovekk,2,1
11145,2020-04-29 11:18:00,tottenham,psg,dangerdim77 ,white_boy1927,1,3
11146,2020-04-29 14:24:00,real madrid,tottenham,inquisitor ,olle,0,0
11148,2020-04-29 14:12:00,napoli,psg,dm1trena ,pablik,0,0
11149,2020-04-29 14:12:00,bayern,real madrid,mooneycb ,inquisitor,0,1
11150,2020-04-29 14:00:00,tottenham,bayern,olle ,mooneycb,2,0
11151,2020-04-29 14:00:00,real madrid,napoli,inquisitor ,dm1trena,1,1
11152,2020-04-29 13:48:00,germany,brazil,chellovekk ,salayyy,0,0
11153,2020-04-29 13:48:00,belgium,spain,fearggwp ,kalibra,0,2
11154,2020-04-29 13:36:00,spain,portugal,kalibra ,flewless_phoenix,1,2
11155,2020-04-29 13:36:00,brazil,belgium,salayyy ,fearggwp,1,2
11156,2020-04-29 13:24:00,portugal,brazil,flewless_phoenix ,salayyy,2,2
11157,2020-04-29 13:24:00,belgium,germany,fearggwp ,chellovekk,1,1
11158,2020-04-29 13:18:00,spain,holland,dangerdim77 ,white_boy1927,2,2
11159,2020-04-29 13:18:00,spain,netherlands,dangerdim77 ,white_boy1927,2,2
