,Date,Team A,Team B,Player A,Player B,Score A,Score B
6421,2020-04-13 15:42:00,man united,valencia,foggy ,mooneycb,0,2
6422,2020-04-13 15:42:00,leverkusen,ajax,white_boy1927 ,inquisitor,0,1
6423,2020-04-13 22:00:00,bayern,tottenham,upcake22 ,labotryas,0,0
6424,2020-04-13 22:00:00,real madrid,napoli,kraftvk ,meltosik,1,1
6425,2020-04-13 21:48:00,psg,napoli,kray ,meltosik,3,1
6426,2020-04-13 21:48:00,real madrid,tottenham,kraftvk ,labotryas,0,1
6427,2020-04-13 21:36:00,tottenham,psg,labotryas ,kray,0,3
6428,2020-04-13 21:36:00,bayern,real madrid,upcake22 ,kraftvk,1,1
6429,2020-04-13 21:24:00,psg,bayern,kray ,upcake22,0,0
6430,2020-04-13 21:24:00,napoli,tottenham,meltosik ,labotryas,2,2
6431,2020-04-13 21:12:00,bayern,napoli,upcake22 ,meltosik,1,1
6432,2020-04-13 21:12:00,real madrid,psg,kraftvk ,kray,2,0
6433,2020-04-13 21:00:00,napoli,real madrid,meltosik ,kraftvk,1,0
6434,2020-04-13 21:00:00,tottenham,bayern,labotryas ,upcake22,2,0
6435,2020-04-13 20:48:00,arsenal,man utd,labotryas ,kraftvk,3,0
6436,2020-04-13 20:48:00,tottenham,man city,meltosik ,kray,1,3
6437,2020-04-13 20:36:00,man utd,liverpool,kraftvk ,upcake22,1,1
6438,2020-04-13 20:36:00,man city,arsenal,kray ,labotryas,1,1
6439,2020-04-13 20:24:00,arsenal,tottenham,labotryas ,meltosik,5,1
6440,2020-04-13 20:24:00,liverpool,man city,upcake22 ,kray,0,0
6441,2020-04-13 20:12:00,man city,man utd,kray ,kraftvk,2,0
6442,2020-04-13 20:12:00,tottenham,liverpool,meltosik ,upcake22,1,4
6443,2020-04-13 20:00:00,liverpool,arsenal,upcake22 ,labotryas,0,2
6444,2020-04-13 20:00:00,man utd,tottenham,kraftvk ,meltosik,0,0
6445,2020-04-13 19:48:00,man city,tottenham,kray ,meltosik,0,1
6446,2020-04-13 19:48:00,man utd,arsenal,kraftvk ,labotryas,1,2
6447,2020-04-13 19:36:00,arsenal,man city,labotryas ,kray,2,1
6448,2020-04-13 19:36:00,liverpool,man utd,upcake22 ,kraftvk,1,1
6449,2020-04-13 19:24:00,man city,liverpool,kray ,upcake22,0,0
6450,2020-04-13 19:24:00,tottenham,arsenal,meltosik ,labotryas,1,1
6451,2020-04-13 19:12:00,man utd,man city,kraftvk ,kray,0,4
6452,2020-04-13 19:12:00,liverpool,tottenham,upcake22 ,meltosik,1,0
6453,2020-04-14 01:30:00,spain,belgium,labotryas ,upcake22,0,0
6454,2020-04-14 01:18:00,atletico madrid,ajax,meltosik ,kray,3,0
6455,2020-04-14 01:18:00,inter milan,chelsea,labotryas ,kraftvk,0,1
6456,2020-04-14 01:12:00,chelsea,ajax,kraftvk ,kray,1,4
6457,2020-04-14 01:06:00,chelsea,dortmund,kraftvk ,upcake22,0,0
6458,2020-04-14 01:06:00,ajax,inter milan,kray ,labotryas,2,0
6459,2020-04-14 00:54:00,inter milan,atletico madrid,labotryas ,meltosik,1,1
6460,2020-04-14 00:54:00,dortmund,ajax,upcake22 ,kray,0,0
6461,2020-04-14 00:45:00,atletico madrid,dortmund,meltosik ,upcake22,0,0
6462,2020-04-14 00:42:00,ajax,chelsea,kray ,kraftvk,1,0
6463,2020-04-14 00:30:00,dortmund,inter milan,upcake22 ,labotryas,1,0
6464,2020-04-14 00:30:00,chelsea,atletico madrid,kraftvk ,meltosik,0,2
6465,2020-04-14 00:18:00,ajax,atletico madrid,kray ,meltosik,0,0
6466,2020-04-14 00:18:00,chelsea,inter milan,kraftvk ,labotryas,0,2
6467,2020-04-14 00:06:00,dortmund,chelsea,upcake22 ,kraftvk,4,0
6468,2020-04-14 00:06:00,inter milan,ajax,labotryas ,kray,0,0
6469,2020-04-13 23:54:00,atletico madrid,inter milan,meltosik ,labotryas,1,1
6470,2020-04-13 23:54:00,ajax,dortmund,kray ,upcake22,0,0
6471,2020-04-13 23:45:00,dortmund,atletico madrid,upcake22 ,meltosik,1,1
6472,2020-04-13 23:42:00,chelsea,ajax,kraftvk ,kray,1,4
6473,2020-04-13 23:30:00,inter milan,dortmund,labotryas ,upcake22,2,1
6474,2020-04-13 23:30:00,atletico madrid,chelsea,meltosik ,kraftvk,2,1
6475,2020-04-13 22:48:00,napoli,psg,meltosik ,kray,0,0
6476,2020-04-13 22:48:00,tottenham,real madrid,labotryas ,kraftvk,1,1
6477,2020-04-13 22:36:00,psg,tottenham,kray ,labotryas,1,2
6478,2020-04-13 22:36:00,real madrid,bayern,kraftvk ,upcake22,1,3
6479,2020-04-13 22:24:00,bayern,psg,upcake22 ,kray,0,0
6480,2020-04-13 22:24:00,tottenham,napoli,labotryas ,meltosik,1,3
6481,2020-04-13 22:12:00,napoli,bayern,meltosik ,upcake22,1,0
6482,2020-04-13 22:12:00,psg,real madrid,kray ,kraftvk,0,2
6483,2020-04-14 05:42:00,shakhtar donetsk,loko moscow,jkey ,d1psen,2,1
6484,2020-04-14 05:36:00,psg,real madrid,nikkitta ,boulevard_prospect,0,1
6485,2020-04-14 05:36:00,man city,barcelona,dangerdim77 ,vrico,0,1
6486,2020-04-14 05:30:00,loko moscow,cska moscow,d1psen ,mr.jab,0,0
6487,2020-04-14 05:30:00,spartak moscow,shakhtar donetsk,bombi1t0 ,jkey,1,0
6488,2020-04-14 05:24:00,barcelona,psg,vrico ,nikkitta,0,0
6489,2020-04-14 05:24:00,liverpool,man city,arcos ,dangerdim77,0,1
6490,2020-04-14 05:12:00,real madrid,barcelona,boulevard_prospect ,vrico,1,2
6491,2020-04-14 05:12:00,psg,liverpool,nikkitta ,arcos,3,0
6492,2020-04-14 05:00:00,man city,psg,dangerdim77 ,nikkitta,0,3
6493,2020-04-14 05:00:00,liverpool,real madrid,arcos ,boulevard_prospect,0,1
6494,2020-04-14 03:18:00,spain,france,labotryas ,kraftvk,0,2
6495,2020-04-14 03:18:00,portugal,germany,meltosik ,kray,1,0
6496,2020-04-14 03:06:00,france,belgium,kraftvk ,upcake22,1,1
6497,2020-04-14 03:06:00,germany,spain,kray ,labotryas,3,1
6498,2020-04-14 02:54:00,spain,portugal,labotryas ,meltosik,0,1
6499,2020-04-14 02:54:00,belgium,germany,upcake22 ,kray,3,0
6500,2020-04-14 02:42:00,portugal,belgium,meltosik ,upcake22,0,0
6501,2020-04-14 02:42:00,germany,france,kray ,kraftvk,0,1
6502,2020-04-14 02:30:00,belgium,spain,upcake22 ,labotryas,0,1
6503,2020-04-14 02:30:00,france,portugal,kraftvk ,meltosik,4,2
6504,2020-04-14 02:18:00,germany,portugal,kray ,meltosik,2,0
6505,2020-04-14 02:18:00,france,spain,kraftvk ,labotryas,2,2
6506,2020-04-14 02:06:00,belgium,france,upcake22 ,kraftvk,1,1
6507,2020-04-14 02:06:00,spain,germany,labotryas ,kray,1,1
6508,2020-04-14 01:54:00,germany,belgium,kray ,upcake22,0,0
6509,2020-04-14 01:54:00,portugal,spain,meltosik ,labotryas,1,2
6510,2020-04-14 01:42:00,france,germany,kraftvk ,kray,1,1
6511,2020-04-14 01:42:00,belgium,portugal,upcake22 ,meltosik,0,0
6512,2020-04-14 01:30:00,portugal,france,meltosik ,kraftvk,0,1
6513,2020-04-14 07:12:00,man city,liverpool,boulevard_prospect ,vrico,2,0
6515,2020-04-14 07:06:00,cska moscow,shakhtar donetsk,mr.jab ,jkey,1,3
6516,2020-04-14 07:00:00,tottenham,man city,arcos ,boulevard_prospect,2,2
6517,2020-04-14 07:00:00,arsenal,man utd,dangerdim77 ,nikkitta,1,1
6518,2020-04-14 06:54:00,shakhtar donetsk,dynamo kyiv,jkey ,pavlikjuravlik,1,3
6519,2020-04-14 06:54:00,spartak moscow,loko moscow,bombi1t0 ,d1psen,2,1
6520,2020-04-14 06:48:00,man city,real madrid,dangerdim77 ,boulevard_prospect,1,0
6521,2020-04-14 06:48:00,liverpool,barcelona,arcos ,vrico,0,1
6522,2020-04-14 06:42:00,loko moscow,shakhtar donetsk,d1psen ,jkey,2,1
6524,2020-04-14 06:36:00,real madrid,psg,boulevard_prospect ,nikkitta,0,0
6525,2020-04-14 06:36:00,barcelona,man city,vrico ,dangerdim77,1,1
6526,2020-04-14 06:30:00,cska moscow,loko moscow,mr.jab ,d1psen,1,0
6527,2020-04-14 06:30:00,shakhtar donetsk,spartak moscow,jkey ,bombi1t0,0,0
6528,2020-04-14 06:24:00,psg,barcelona,nikkitta ,vrico,3,0
6529,2020-04-14 06:24:00,man city,liverpool,dangerdim77 ,arcos,2,2
6530,2020-04-14 06:18:00,cska moscow,spartak moscow,mr.jab ,bombi1t0,0,1
6532,2020-04-14 06:12:00,liverpool,psg,arcos ,nikkitta,0,0
6533,2020-04-14 06:12:00,barcelona,real madrid,vrico ,boulevard_prospect,0,0
6534,2020-04-14 06:06:00,spartak moscow,dynamo kyiv,bombi1t0 ,pavlikjuravlik,1,1
6535,2020-04-14 06:06:00,shakhtar donetsk,cska moscow,jkey ,mr.jab,2,0
6536,2020-04-14 06:00:00,psg,man city,nikkitta ,dangerdim77,1,1
6537,2020-04-14 06:00:00,real madrid,liverpool,boulevard_prospect ,arcos,3,0
6538,2020-04-14 05:54:00,loko moscow,spartak moscow,d1psen ,bombi1t0,1,1
6540,2020-04-14 05:48:00,real madrid,man city,boulevard_prospect ,dangerdim77,0,3
6541,2020-04-14 05:48:00,barcelona,liverpool,vrico ,arcos,1,0
6542,2020-04-14 05:42:00,cska moscow,dynamo kyiv,mr.jab ,pavlikjuravlik,0,1
6543,2020-04-14 08:36:00,liverpool,arsenal,vrico ,dangerdim77,2,1
6544,2020-04-14 08:36:00,man city,man utd,boulevard_prospect ,nikkitta,0,1
6545,2020-04-14 08:34:00,arsenal,tottenham,dangerdim77 ,arcos,1,0
6546,2020-04-14 08:30:00,dortmund,bayer leverkusen,mr.jab ,d1psen,1,0
6547,2020-04-14 08:30:00,bayern,rb leipzig,jkey ,bombi1t0,2,0
6548,2020-04-14 08:24:00,man utd,liverpool,nikkitta ,vrico,1,0
6549,2020-04-14 08:24:00,arsenal,tottenham,dangerdim77 ,arcos,1,0
6550,2020-04-14 08:18:00,dortmund,rb leipzig,mr.jab ,bombi1t0,1,2
6551,2020-04-14 08:18:00,b m'gladback,bayer leverkusen,pavlikjuravlik ,d1psen,2,2
6552,2020-04-14 08:12:00,liverpool,man city,vrico ,boulevard_prospect,0,0
6553,2020-04-14 08:12:00,tottenham,man utd,arcos ,nikkitta,2,1
6554,2020-04-14 08:06:00,rb leipzig,b m'gladback,bombi1t0 ,pavlikjuravlik,2,0
6555,2020-04-14 08:06:00,bayern,dortmund,jkey ,mr.jab,0,1
6556,2020-04-14 08:00:00,man city,tottenham,boulevard_prospect ,arcos,1,1
6557,2020-04-14 08:00:00,man utd,arsenal,nikkitta ,dangerdim77,1,1
6558,2020-04-14 07:54:00,bayer leverkusen,rb leipzig,d1psen ,bombi1t0,1,4
6559,2020-04-14 07:54:00,b m'gladback,bayern,pavlikjuravlik ,jkey,2,1
6560,2020-04-14 07:48:00,liverpool,tottenham,vrico ,arcos,0,2
6561,2020-04-14 07:48:00,man city,arsenal,boulevard_prospect ,dangerdim77,0,0
6562,2020-04-14 07:42:00,dortmund,b m'gladback,mr.jab ,pavlikjuravlik,1,1
6563,2020-04-14 07:42:00,bayern,bayer leverkusen,jkey ,d1psen,2,4
6564,2020-04-14 07:36:00,arsenal,liverpool,dangerdim77 ,vrico,0,0
6565,2020-04-14 07:36:00,man utd,man city,nikkitta ,boulevard_prospect,1,0
6566,2020-04-14 07:30:00,bayer leverkusen,dortmund,d1psen ,mr.jab,1,2
6567,2020-04-14 07:30:00,rb leipzig,bayern,bombi1t0 ,jkey,1,0
6568,2020-04-14 07:24:00,tottenham,arsenal,arcos ,dangerdim77,1,0
6569,2020-04-14 07:24:00,liverpool,man utd,vrico ,nikkitta,1,1
6570,2020-04-14 07:18:00,loko moscow,dynamo kyiv,d1psen ,pavlikjuravlik,0,2
6571,2020-04-14 07:18:00,spartak moscow,cska moscow,bombi1t0 ,mr.jab,0,3
6572,2020-04-14 07:12:00,man utd,tottenham,nikkitta ,arcos,0,0
6573,2020-04-14 10:36:00,tottenham,arsenal,mooneycb ,inquisitor,1,0
6574,2020-04-14 10:30:00,tottenham,napoli,nikkitta ,dangerdim77,1,1
6575,2020-04-14 10:30:00,bayern,psg,boulevard_prospect ,arcos,2,0
6576,2020-04-14 10:24:00,man utd,tottenham,white_boy1927 ,mooneycb,1,1
6577,2020-04-14 10:24:00,man city,liverpool,orlovsky1 ,olle,1,1
6578,2020-04-14 10:18:00,real madrid,psg,arcos ,arcos,1,0
6579,2020-04-14 10:18:00,real madrid,psg,vrico ,arcos,1,0
6580,2020-04-14 10:18:00,bayern,napoli,boulevard_prospect ,dangerdim77,2,0
6581,2020-04-14 10:12:00,arsenal,man utd,inquisitor ,white_boy1927,0,1
6582,2020-04-14 10:12:00,tottenham,man city,mooneycb ,orlovsky1,2,1
6583,2020-04-14 10:06:00,tottenham,bayern,nikkitta ,boulevard_prospect,1,1
6584,2020-04-14 10:06:00,napoli,real madrid,dangerdim77 ,vrico,1,0
6585,2020-04-14 10:00:00,man city,arsenal,orlovsky1 ,inquisitor,1,0
6586,2020-04-14 10:00:00,liverpool,tottenham,olle ,mooneycb,1,1
6587,2020-04-14 09:54:00,psg,napoli,arcos ,dangerdim77,1,2
6588,2020-04-14 09:54:00,real madrid,tottenham,vrico ,nikkitta,2,2
6589,2020-04-14 09:42:00,bayern,real madrid,boulevard_prospect ,vrico,0,0
6590,2020-04-14 09:42:00,tottenham,psg,nikkitta ,arcos,1,0
6591,2020-04-14 09:30:00,psg,bayern,arcos ,boulevard_prospect,0,1
6592,2020-04-14 09:30:00,napoli,tottenham,dangerdim77 ,nikkitta,0,1
6593,2020-04-14 09:18:00,bayer leverkusen,b m'gladback,d1psen ,pavlikjuravlik,2,3
6594,2020-04-14 09:18:00,rb leipzig,dortmund,bombi1t0 ,mr.jab,0,1
6595,2020-04-14 09:06:00,b m'gladback,rb leipzig,pavlikjuravlik ,bombi1t0,0,0
6596,2020-04-14 09:06:00,dortmund,bayern,mr.jab ,jkey,2,1
6597,2020-04-14 08:54:00,bayern,b m'gladback,jkey ,pavlikjuravlik,1,1
6598,2020-04-14 08:54:00,rb leipzig,bayer leverkusen,bombi1t0 ,d1psen,0,2
6599,2020-04-14 08:48:00,tottenham,liverpool,arcos ,vrico,0,0
6600,2020-04-14 08:48:00,arsenal,man city,dangerdim77 ,boulevard_prospect,1,2
6601,2020-04-14 08:42:00,bayer leverkusen,bayern,d1psen ,jkey,3,1
6602,2020-04-14 08:42:00,b m'gladback,dortmund,pavlikjuravlik ,mr.jab,0,1
6603,2020-04-14 12:06:00,italy,spain,nikkitta ,boulevard_prospect,0,0
6604,2020-04-14 12:00:00,spain,portugal,olle ,mooneycb,1,0
6605,2020-04-14 12:00:00,brazil,belgium,orlovsky1 ,inquisitor,1,1
6606,2020-04-14 11:54:00,portugal,italy,vrico ,nikkitta,0,1
6607,2020-04-14 11:54:00,netherlands,england,arcos ,dangerdim77,4,0
6608,2020-04-14 11:48:00,liverpool,arsenal,olle ,inquisitor,1,0
6609,2020-04-14 11:48:00,man city,man utd,orlovsky1 ,white_boy1927,0,1
6610,2020-04-14 11:42:00,italy,netherlands,nikkitta ,arcos,1,0
6611,2020-04-14 11:42:00,spain,portugal,boulevard_prospect ,vrico,0,0
6612,2020-04-14 11:36:00,man utd,liverpool,white_boy1927 ,olle,1,0
6613,2020-04-14 11:36:00,arsenal,tottenham,inquisitor ,mooneycb,0,3
6614,2020-04-14 11:30:00,netherlands,spain,arcos ,boulevard_prospect,0,0
6615,2020-04-14 11:30:00,england,italy,dangerdim77 ,nikkitta,0,0
6616,2020-04-14 11:24:00,tottenham,man utd,mooneycb ,white_boy1927,1,0
6617,2020-04-14 11:24:00,liverpool,man city,olle ,orlovsky1,2,1
6618,2020-04-14 11:18:00,psg,real madrid,arcos ,vrico,1,0
6619,2020-04-14 11:18:00,napoli,bayern,dangerdim77 ,boulevard_prospect,1,1
6620,2020-04-14 11:12:00,man utd,arsenal,white_boy1927 ,inquisitor,1,2
6621,2020-04-14 11:12:00,man city,tottenham,orlovsky1 ,mooneycb,1,1
6622,2020-04-14 11:06:00,bayern,tottenham,boulevard_prospect ,nikkitta,1,1
6623,2020-04-14 11:06:00,real madrid,napoli,vrico ,dangerdim77,4,0
6624,2020-04-14 11:00:00,arsenal,man city,inquisitor ,orlovsky1,0,3
6625,2020-04-14 11:00:00,tottenham,liverpool,mooneycb ,olle,2,1
6626,2020-04-14 10:54:00,napoli,psg,dangerdim77 ,arcos,0,2
6627,2020-04-14 10:54:00,tottenham,real madrid,nikkitta ,vrico,1,1
6628,2020-04-14 10:48:00,man utd,man city,white_boy1927 ,orlovsky1,2,1
6629,2020-04-14 10:48:00,arsenal,liverpool,inquisitor ,olle,1,0
6630,2020-04-14 10:42:00,real madrid,bayern,vrico ,boulevard_prospect,0,1
6631,2020-04-14 10:42:00,psg,tottenham,arcos ,nikkitta,1,1
6632,2020-04-14 10:36:00,liverpool,man utd,olle ,white_boy1927,4,1
6633,2020-04-14 13:48:00,brazil,germany,orlovsky1 ,white_boy1927,2,0
6634,2020-04-14 13:36:00,germany,spain,white_boy1927 ,olle,0,2
6635,2020-04-14 13:36:00,belgium,portugal,inquisitor ,mooneycb,0,0
6636,2020-04-14 13:24:00,portugal,germany,mooneycb ,white_boy1927,2,1
6637,2020-04-14 13:24:00,spain,brazil,olle ,orlovsky1,1,0
6638,2020-04-14 13:18:00,england,spain,dangerdim77 ,boulevard_prospect,2,1
6639,2020-04-14 13:18:00,netherlands,portugal,arcos ,vrico,1,0
6640,2020-04-14 13:12:00,brazil,portugal,orlovsky1 ,mooneycb,1,2
6641,2020-04-14 13:12:00,germany,belgium,white_boy1927 ,inquisitor,1,4
6642,2020-04-14 13:06:00,portugal,england,vrico ,dangerdim77,2,1
6643,2020-04-14 13:06:00,spain,italy,boulevard_prospect ,nikkitta,0,0
6644,2020-04-14 13:00:00,belgium,brazil,inquisitor ,orlovsky1,1,1
6645,2020-04-14 13:00:00,portugal,spain,mooneycb ,olle,2,2
6646,2020-04-14 12:54:00,italy,portugal,nikkitta ,vrico,1,0
6647,2020-04-14 12:54:00,england,netherlands,dangerdim77 ,arcos,1,1
6648,2020-04-14 12:48:00,germany,brazil,white_boy1927 ,orlovsky1,2,3
6649,2020-04-14 12:48:00,belgium,spain,inquisitor ,olle,2,1
6650,2020-04-14 12:42:00,portugal,spain,vrico ,boulevard_prospect,0,0
6651,2020-04-14 12:42:00,netherlands,italy,arcos ,nikkitta,0,0
6652,2020-04-14 12:36:00,spain,germany,olle ,white_boy1927,1,2
6653,2020-04-14 12:36:00,portugal,belgium,mooneycb ,inquisitor,4,0
6654,2020-04-14 12:30:00,spain,netherlands,boulevard_prospect ,arcos,2,0
6655,2020-04-14 12:30:00,italy,england,nikkitta ,dangerdim77,1,1
6656,2020-04-14 12:24:00,germany,portugal,white_boy1927 ,mooneycb,2,0
6657,2020-04-14 12:24:00,brazil,spain,orlovsky1 ,olle,2,2
6658,2020-04-14 12:18:00,spain,england,boulevard_prospect ,dangerdim77,0,0
6659,2020-04-14 12:18:00,portugal,netherlands,vrico ,arcos,0,0
6660,2020-04-14 12:12:00,portugal,brazil,mooneycb ,orlovsky1,0,0
6661,2020-04-14 12:12:00,belgium,germany,inquisitor ,white_boy1927,2,0
6662,2020-04-14 12:06:00,england,portugal,dangerdim77 ,vrico,0,0
6663,2020-04-14 17:18:00,real madrid,psg,inquisitor ,olle,3,0
6664,2020-04-14 17:06:00,psg,liverpool,olle ,white_boy1927,1,1
6665,2020-04-14 17:06:00,man city,real madrid,mooneycb ,inquisitor,1,2
6666,2020-04-14 16:54:00,liverpool,man city,white_boy1927 ,mooneycb,0,0
6667,2020-04-14 16:54:00,barcelona,psg,orlovsky1 ,olle,1,2
6668,2020-04-14 16:42:00,man city,barcelona,mooneycb ,orlovsky1,0,0
6669,2020-04-14 16:42:00,real madrid,liverpool,inquisitor ,white_boy1927,1,2
6670,2020-04-14 16:30:00,barcelona,real madrid,orlovsky1 ,inquisitor,0,1
6671,2020-04-14 16:30:00,psg,man city,olle ,mooneycb,1,2
6672,2020-04-14 16:18:00,man utd,valencia,olle ,inquisitor,1,1
6673,2020-04-14 16:18:00,bayer leverkusen,ajax,orlovksy1 ,white_boy1927,1,1
6674,2020-04-14 16:06:00,valencia,porto,inquisitor ,mooneycb,0,1
6675,2020-04-14 16:06:00,ajax,man utd,white_boy1927 ,olle,1,0
6676,2020-04-14 15:54:00,porto,ajax,mooneycb ,white_boy1927,1,1
6677,2020-04-14 15:54:00,man utd,bayer leverkusen,olle ,orlovksy1,1,1
6678,2020-04-14 15:42:00,ajax,valencia,white_boy1927 ,inquisitor,1,2
6679,2020-04-14 15:42:00,bayer leverkusen,porto,orlovksy1 ,mooneycb,3,0
6680,2020-04-14 15:30:00,valencia,bayer leverkusen,inquisitor ,orlovksy1,0,2
6681,2020-04-14 15:30:00,porto,man utd,mooneycb ,olle,1,2
6682,2020-04-14 15:18:00,valencia,man utd,inquisitor ,olle,0,1
6683,2020-04-14 15:18:00,ajax,bayer leverkusen,white_boy1927 ,orlovksy1,0,1
6684,2020-04-14 15:06:00,man utd,ajax,olle ,white_boy1927,1,2
6685,2020-04-14 15:06:00,porto,valencia,mooneycb ,inquisitor,1,1
6686,2020-04-14 14:54:00,ajax,porto,white_boy1927 ,mooneycb,1,0
6687,2020-04-14 14:54:00,bayer leverkusen,man utd,orlovksy1 ,olle,1,1
6688,2020-04-14 14:42:00,porto,bayer leverkusen,mooneycb ,orlovksy1,1,0
6689,2020-04-14 14:42:00,valencia,ajax,inquisitor ,white_boy1927,1,0
6690,2020-04-14 14:30:00,bayer leverkusen,valencia,orlovksy1 ,inquisitor,1,0
6691,2020-04-14 14:30:00,man utd,porto,olle ,mooneycb,1,1
6692,2020-04-14 13:48:00,spain,belgium,olle ,inquisitor,0,1
6693,2020-04-14 20:36:00,man utd,arsenal,kray ,labotryas,1,1
6694,2020-04-14 20:24:00,man city,man utd,upcake22 ,kray,0,5
6695,2020-04-14 20:24:00,arsenal,tottenham,labotryas ,meltosik,1,3
6696,2020-04-14 20:12:00,tottenham,man city,meltosik ,upcake22,2,1
6697,2020-04-14 20:12:00,man utd,liverpool,kray ,kraftvk,1,1
6698,2020-04-14 20:00:00,man city,arsenal,upcake22 ,labotryas,1,1
6699,2020-04-14 20:00:00,liverpool,tottenham,kraftvk ,meltosik,0,0
6700,2020-04-14 19:48:00,tottenham,man utd,meltosik ,kray,0,1
6701,2020-04-14 19:48:00,arsenal,liverpool,labotryas ,kraftvk,0,2
6702,2020-04-14 19:36:00,arsenal,man utd,labotryas ,kray,3,1
6703,2020-04-14 19:36:00,man city,liverpool,upcake22 ,kraftvk,1,4
6704,2020-04-14 19:24:00,man utd,man city,kray ,upcake22,4,0
6705,2020-04-14 19:24:00,tottenham,arsenal,meltosik ,labotryas,0,0
6706,2020-04-14 19:12:00,man city,tottenham,upcake22 ,meltosik,0,0
6707,2020-04-14 19:12:00,liverpool,man utd,kraftvk ,kray,1,3
6708,2020-04-14 19:00:00,arsenal,man city,labotryas ,upcake22,1,1
6709,2020-04-14 19:00:00,tottenham,liverpool,meltosik ,kraftvk,0,0
6710,2020-04-14 18:47:00,man utd,tottenham,kray ,meltosik,1,0
6711,2020-04-14 18:36:00,liverpool,arsenal,kraftvk ,labotryas,2,0
6712,2020-04-14 18:18:00,barcelona,liverpool,orlovsky1 ,white_boy1927,1,3
6713,2020-04-14 18:18:00,psg,real madrid,olle ,inquisitor,4,1
6714,2020-04-14 18:06:00,liverpool,psg,white_boy1927 ,olle,0,1
6715,2020-04-14 18:06:00,real madrid,man city,inquisitor ,mooneycb,1,0
6716,2020-04-14 17:54:00,psg,barcelona,olle ,orlovsky1,0,0
6717,2020-04-14 17:54:00,man city,liverpool,mooneycb ,white_boy1927,1,3
6718,2020-04-14 17:42:00,liverpool,real madrid,white_boy1927 ,inquisitor,2,0
6719,2020-04-14 17:42:00,barcelona,man city,orlovsky1 ,mooneycb,0,0
6720,2020-04-14 17:30:00,real madrid,barcelona,inquisitor ,orlovsky1,0,0
6721,2020-04-14 17:30:00,man city,psg,mooneycb ,olle,2,1
6722,2020-04-14 17:18:00,liverpool,barcelona,white_boy1927 ,orlovsky1,0,2
6723,2020-04-14 22:48:00,tottenham,bayern,labotryas ,kraftvk,0,0
6724,2020-04-14 22:48:00,napoli,real madrid,meltosik ,kray,1,1
6726,2020-04-14 22:36:00,bayern,psg,kraftvk ,upcake22,0,2
6727,2020-04-14 22:36:00,real madrid,tottenham,kray ,labotryas,2,3
6729,2020-04-14 22:24:00,psg,real madrid,upcake22 ,kray,2,2
6730,2020-04-14 22:24:00,tottenham,napoli,labotryas ,meltosik,2,1
6732,2020-04-14 22:12:00,napoli,psg,meltosik ,upcake22,0,0
6733,2020-04-14 22:08:00,real madrid,bayern,kray ,kraftvk,1,1
6734,2020-04-14 22:00:00,bayern,napoli,kraftvk ,meltosik,1,1
6735,2020-04-14 22:00:00,psg,tottenham,upcake22 ,labotryas,1,1
6737,2020-04-14 21:48:00,bayern,tottenham,kraftvk ,labotryas,2,1
6738,2020-04-14 21:48:00,real madrid,napoli,kray ,meltosik,0,0
6740,2020-04-14 21:36:00,psg,bayern,upcake22 ,kraftvk,1,0
6741,2020-04-14 21:36:00,tottenham,real madrid,labotryas ,kray,3,3
6743,2020-04-14 21:24:00,napoli,tottenham,meltosik ,labotryas,3,0
6744,2020-04-14 21:24:00,real madrid,psg,kray ,upcake22,2,1
6746,2020-04-14 21:12:00,psg,napoli,upcake22 ,meltosik,0,2
6747,2020-04-14 21:00:00,tottenham,psg,labotryas ,upcake22,0,0
6749,2020-04-14 20:53:00,napoli,bayern,meltosik ,kraftvk,1,1
6750,2020-04-14 20:48:00,tottenham,man utd,meltosik ,kray,2,0
6751,2020-04-14 20:48:00,arsenal,liverpool,labotryas ,kraftvk,1,1
6752,2020-04-14 20:36:00,liverpool,man city,kraftvk ,upcake22,2,0
6753,2020-04-15 02:18:00,belgium,spain,kraftvk ,labotryas,1,5
6754,2020-04-15 02:07:00,germany,belgium,kray ,upcake22,0,0
6755,2020-04-15 02:06:00,germany,belgium,upcake22 ,kraftvk,2,1
6756,2020-04-15 02:06:00,spain,france,labotryas ,kray,3,1
6757,2020-04-15 01:54:00,france,germany,kray ,upcake22,3,1
6758,2020-04-15 01:54:00,portugal,spain,meltosik ,labotryas,1,1
6759,2020-04-15 01:42:00,belgium,france,kraftvk ,kray,0,0
6760,2020-04-15 01:42:00,germany,portugal,upcake22 ,meltosik,1,0
6761,2020-04-15 01:30:00,spain,germany,labotryas ,upcake22,1,1
6762,2020-04-15 01:30:00,portugal,belgium,meltosik ,kraftvk,0,2
6763,2020-04-15 01:18:00,inter,dortmund,labotryas ,kraftvk,2,1
6764,2020-04-15 01:18:00,atletico madrid,chelsea,meltosik ,kray,1,1
6765,2020-04-15 01:06:00,dortmund,ajax,kraftvk ,upcake22,2,0
6766,2020-04-15 01:06:00,chelsea,inter,kray ,labotryas,0,1
6767,2020-04-15 00:54:00,ajax,chelsea,upcake22 ,kray,0,3
6768,2020-04-15 00:54:00,inter,atletico madrid,labotryas ,meltosik,0,0
6769,2020-04-15 00:42:00,chelsea,dortmund,kray ,kraftvk,1,1
6770,2020-04-15 00:42:00,atletico madrid,ajax,meltosik ,upcake22,1,1
6771,2020-04-15 00:30:00,ajax,inter,upcake22 ,labotryas,0,0
